0.4166,0.917,0.706,0.5056,0.917,0.000,-3.5446,0.917,0.987,-0.1679,0.706,0.527,-0.4954,0.706,0.717,1.3740,0.706,0.348,1.2174,0.706,0.648,0.5082,0.527,0.000,0000,000,000,1.9570,0.717,0.769,1.0497,0.769,0.487,-0.4570,0.348,0.535,1.7314,0.535,0.535,-0.3433,0.648,0.728,1.8162,0.728,0.601,0000,000,000,-0.3112,0.987,0.921,1
0.4170,0.931,0.749,0.5090,0.931,0.000,-3.9941,0.931,1.015,-0.1730,0.749,0.574,-0.4964,0.749,0.751,1.3540,0.749,0.341,1.2001,0.749,0.655,0.5114,0.574,0.000,0000,000,000,1.9554,0.751,0.778,0.8236,0.778,0.669,-0.4563,0.341,0.505,1.7572,0.505,0.547,-0.3379,0.655,0.754,1.7716,0.754,0.591,0000,000,000,-0.1892,1.015,0.907,1
0.4428,0.943,0.788,0.5092,0.943,0.000,-3.5418,0.943,1.013,-0.1442,0.788,0.570,-0.3285,0.788,0.754,1.3343,0.788,0.330,1.2004,0.788,0.643,0.5161,0.570,0.000,0000,000,000,1.8710,0.754,0.785,0.8642,0.785,0.718,-0.4483,0.330,0.478,1.7366,0.478,0.543,-0.3196,0.643,0.758,1.7693,0.758,0.593,0000,000,000,-0.1258,1.013,0.944,1
0.4279,0.933,0.793,0.5126,0.933,0.000,-3.5364,0.933,0.990,-0.1644,0.793,0.584,-0.1481,0.793,0.759,1.3551,0.793,0.351,1.1969,0.793,0.636,0.5161,0.584,0.000,0000,000,000,1.8722,0.759,0.758,0.8639,0.758,0.710,-0.5760,0.351,0.491,1.8788,0.491,0.545,-0.3058,0.636,0.757,1.7450,0.757,0.563,0000,000,000,-0.1263,0.990,0.949,1
0.3896,0.890,0.802,0.5179,0.890,0.000,-3.4201,0.890,0.926,-0.2439,0.802,0.585,-0.1480,0.802,0.745,1.3818,0.802,0.359,1.1953,0.802,0.634,3.6435,0.585,0.051,0.5990,0.051,0.000,1.9985,0.745,0.719,0.9992,0.719,0.691,-0.4310,0.359,0.476,1.6595,0.476,0.542,-0.3062,0.634,0.720,1.7738,0.720,0.596,0000,000,000,-0.1767,0.926,0.948,1
0.4163,0.866,0.781,0.5213,0.866,0.000,-1.7076,0.866,0.920,-0.1282,0.781,0.575,-0.1428,0.781,0.770,1.3460,0.781,0.361,1.1958,0.781,0.610,0.5257,0.575,0.000,0000,000,000,1.9566,0.770,0.753,1.0440,0.753,0.656,-0.6129,0.361,0.596,1.8701,0.596,0.578,-0.2777,0.610,0.799,1.7262,0.799,0.602,0000,000,000,-0.3102,0.920,0.963,1
0.4444,0.862,0.744,0.5283,0.862,0.000,-2.0406,0.862,0.940,-0.1386,0.744,0.552,-0.1678,0.744,0.735,1.2848,0.744,0.351,1.1601,0.744,0.624,0.5334,0.552,0.000,0000,000,000,1.7903,0.735,0.755,0.9125,0.755,0.588,-0.5468,0.351,0.559,1.8436,0.559,0.547,-0.2641,0.624,0.753,1.7259,0.753,0.543,0000,000,000,-0.3116,0.940,0.952,1
0.4580,0.873,0.753,0.5335,0.873,0.000,-2.0201,0.873,0.946,-0.1304,0.753,0.541,-0.4248,0.753,0.732,1.2871,0.753,0.368,1.1612,0.753,0.621,0.5414,0.541,0.000,0000,000,000,1.9138,0.732,0.770,1.1412,0.770,0.592,-0.4216,0.368,0.490,1.6224,0.490,0.556,-0.2501,0.621,0.724,1.7170,0.724,0.600,0000,000,000,-0.2921,0.946,0.909,1
0.4321,0.907,0.761,0.5370,0.907,0.000,-2.3217,0.907,0.972,-0.2499,0.761,0.593,-0.5662,0.761,0.737,1.2789,0.761,0.353,1.1400,0.761,0.650,0.5446,0.593,0.000,0000,000,000,1.8765,0.737,0.799,0.7510,0.799,0.720,-0.4818,0.353,0.489,1.9013,0.489,0.543,-0.2307,0.650,0.771,1.7232,0.771,0.558,0000,000,000,-0.1873,0.972,0.881,1
0.4203,0.946,0.763,0.5424,0.946,0.000,-1.7664,0.946,0.959,-0.0050,0.763,0.562,-0.1408,0.763,0.752,1.3328,0.763,0.355,1.1611,0.763,0.636,0.5398,0.562,0.000,0000,000,000,1.7933,0.752,0.748,0.7927,0.748,0.626,-0.5308,0.355,0.576,2.1060,0.576,0.569,-0.2197,0.636,0.801,1.7420,0.801,0.519,0000,000,000,-0.1259,0.959,0.894,1
