0.5915,0.864,0.695,8.6032,0.864,0.702,0.3689,0.864,0.000,-0.0090,0.695,0.587,-0.2933,0.695,0.714,40261.4538,0.695,0.600,37.9920,0.695,0.705,0.4030,0.587,0.000,0.0000,0.000,0.000,6.6274,0.714,0.764,16.7222,0.764,0.641,-0.2456,0.600,0.528,8.4297,0.528,0.644,81.6232,0.705,0.561,-21.0135,0.561,0.745,9.0316,0.702,0.847,0.0000,0.000,0.000,1
0.5067,0.866,0.701,10.3787,0.866,0.649,0.3848,0.866,0.000,-0.0142,0.701,0.596,-0.1972,0.701,0.708,-42.6135,0.701,0.551,52.6280,0.701,0.623,0.4084,0.596,0.000,0.0000,0.000,0.000,5.8786,0.708,0.776,8.1518,0.776,0.405,-0.2496,0.551,0.486,7.1203,0.486,0.679,41.6870,0.623,0.498,-31.8086,0.498,0.787,10.9022,0.649,0.911,0.0000,0.000,0.000,1
0.5163,0.842,0.694,8.4751,0.842,0.635,0.3793,0.842,0.000,-0.2182,0.694,0.609,-0.3488,0.694,0.716,-178.4973,0.694,0.613,37.5071,0.694,0.671,0.4094,0.609,0.000,0.0000,0.000,0.000,6.6836,0.716,0.678,-5.6001,0.678,0.355,-0.0055,0.613,0.553,9.5697,0.553,0.554,40.2314,0.671,0.578,-61.9362,0.578,0.657,8.7433,0.635,0.844,0.0000,0.000,0.000,1
0.5930,0.887,0.681,8.9683,0.887,0.685,0.3630,0.887,0.000,-0.2442,0.681,0.557,-0.0086,0.681,0.714,183.4096,0.681,0.606,30.1972,0.681,0.666,0.4028,0.557,0.000,0.0000,0.000,0.000,6.2293,0.714,0.786,44.4865,0.786,0.495,-0.0028,0.606,0.529,18.4260,0.529,0.699,41.8434,0.666,0.569,-124.4718,0.569,0.747,9.4197,0.685,0.874,0.0000,0.000,0.000,1
0.4915,0.847,0.721,9.7245,0.847,0.653,0.3874,0.847,0.000,0.2375,0.721,0.578,0.0007,0.721,0.760,-82.5558,0.721,0.545,52.4240,0.721,0.667,0.4018,0.578,0.000,0.0000,0.000,0.000,4.9991,0.760,0.753,14.1945,0.753,0.651,-0.2907,0.545,0.464,8.5136,0.464,0.634,41.4929,0.667,0.493,-42.6524,0.493,0.777,10.4271,0.653,0.896,0.0000,0.000,0.000,1
0.3987,0.863,0.712,9.1120,0.863,0.661,0.3930,0.863,0.000,-0.2357,0.712,0.602,-0.0044,0.712,0.772,-42.6733,0.712,0.558,52.7681,0.712,0.723,0.4068,0.602,0.000,0.0000,0.000,0.000,6.5085,0.772,0.742,22.2692,0.742,0.701,-0.3475,0.558,0.492,7.7806,0.492,0.699,30.7356,0.723,0.554,-125.5252,0.554,0.798,9.5850,0.661,0.879,0.0000,0.000,0.000,1
0.6600,0.863,0.728,9.8434,0.863,0.639,0.3675,0.863,0.000,-0.2009,0.728,0.631,-0.1982,0.728,0.750,-57.0963,0.728,0.562,59.7154,0.728,0.651,0.4136,0.631,0.000,0.0000,0.000,0.000,5.1996,0.750,0.800,10.6008,0.800,0.673,-0.0039,0.562,0.494,7.8821,0.494,0.675,82.3165,0.651,0.515,-25.4290,0.515,0.736,10.2851,0.639,0.898,0.0000,0.000,0.000,1
0.5917,0.871,0.714,9.8049,0.871,0.656,0.3732,0.871,0.000,-0.1864,0.714,0.608,-0.2707,0.714,0.749,-43.1019,0.714,0.572,59.6606,0.714,0.679,0.4137,0.608,0.000,0.0000,0.000,0.000,8.2478,0.749,0.817,4.9211,0.817,0.392,-0.0016,0.572,0.514,7.1256,0.514,0.688,60.7153,0.679,0.510,-20.8557,0.510,0.802,10.2827,0.656,0.904,0.0000,0.000,0.000,1
0.4471,0.863,0.723,9.2964,0.863,0.657,0.3929,0.863,0.000,-0.0031,0.723,0.616,-0.2188,0.723,0.742,-57.3678,0.723,0.548,52.8200,0.723,0.693,0.4084,0.616,0.000,0.0000,0.000,0.000,6.7915,0.742,0.740,21.1083,0.740,0.743,-0.2945,0.548,0.488,7.5562,0.488,0.690,35.3562,0.693,0.523,-62.0745,0.523,0.800,9.7824,0.657,0.886,0.0000,0.000,0.000,1
0.5919,0.864,0.691,9.8050,0.864,0.636,0.3732,0.864,0.000,-0.1804,0.691,0.616,-0.2893,0.691,0.734,-55.4988,0.691,0.574,59.9506,0.691,0.650,0.4135,0.616,0.000,0.0000,0.000,0.000,7.6573,0.734,0.779,5.0386,0.779,0.386,-0.2153,0.574,0.501,7.6820,0.501,0.675,82.2701,0.650,0.535,-18.1891,0.535,0.787,10.2830,0.636,0.902,0.0000,0.000,0.000,1
0.4336,0.855,0.708,8.9299,0.855,0.622,0.3943,0.855,0.000,-0.2023,0.708,0.596,-0.4378,0.708,0.732,-84.1615,0.708,0.570,51.6838,0.708,0.657,0.4148,0.596,0.000,0.0000,0.000,0.000,2.9100,0.732,0.118,10.5630,0.118,0.631,-0.2467,0.570,0.497,7.7736,0.497,0.705,40.7670,0.657,0.533,-61.2933,0.533,0.791,9.3927,0.622,0.872,0.0000,0.000,0.000,1
0.5089,0.845,0.681,9.9396,0.845,0.646,0.3860,0.845,0.000,-0.0072,0.681,0.565,-0.2162,0.681,0.724,-82.8437,0.681,0.541,46.9560,0.681,0.649,0.4084,0.565,0.000,0.0000,0.000,0.000,5.2437,0.724,0.714,11.0142,0.714,0.359,-0.0090,0.541,0.460,8.5049,0.460,0.638,35.6346,0.649,0.499,-42.1713,0.499,0.762,10.4379,0.646,0.897,0.0000,0.000,0.000,1
0.4457,0.865,0.683,9.6851,0.865,0.674,0.3929,0.865,0.000,-0.0043,0.683,0.579,-0.2122,0.683,0.723,-56.7941,0.683,0.540,46.5431,0.683,0.695,0.4083,0.579,0.000,0.0000,0.000,0.000,6.0791,0.723,0.623,17.1196,0.623,0.658,-0.2527,0.540,0.485,8.8844,0.485,0.587,48.8815,0.695,0.481,-24.6229,0.481,0.733,10.2078,0.674,0.892,0.0000,0.000,0.000,1
