0.3325,0.864,0.695,4.8363,0.864,0.702,0.2074,0.864,0.000,-0.0051,0.695,0.587,-0.1648,0.695,0.714,20906.8889,0.695,0.600,21.3568,0.695,0.705,0.2265,0.587,0.000,0000,000,000,3.7256,0.714,0.764,9.3997,0.764,0.641,-0.1381,0.600,0.528,4.7389,0.528,0.644,45.8827,0.705,0.561,-11.8128,0.561,0.745,5.0772,0.702,0.847,0000,000,000,1
0.2848,0.866,0.701,5.8345,0.866,0.649,0.2163,0.866,0.000,-0.0080,0.701,0.596,-0.1109,0.701,0.708,-23.9547,0.701,0.551,29.5864,0.701,0.623,0.2296,0.596,0.000,0000,000,000,3.3047,0.708,0.776,4.5826,0.776,0.405,-0.1403,0.551,0.486,4.0028,0.486,0.679,23.4350,0.623,0.498,-17.8810,0.498,0.787,6.1288,0.649,0.911,0000,000,000,1
0.2903,0.842,0.694,4.7643,0.842,0.635,0.2132,0.842,0.000,-0.1227,0.694,0.609,-0.1961,0.694,0.716,-100.3374,0.694,0.613,21.0850,0.694,0.671,0.2301,0.609,0.000,0000,000,000,3.7573,0.716,0.678,-3.1481,0.678,0.355,-0.0031,0.613,0.553,5.3797,0.553,0.554,22.6153,0.671,0.578,-34.8200,0.578,0.657,4.9151,0.635,0.844,0000,000,000,1
0.3333,0.887,0.681,5.0416,0.887,0.685,0.2040,0.887,0.000,-0.1373,0.681,0.557,-0.0048,0.681,0.714,103.0825,0.681,0.606,16.9757,0.681,0.666,0.2264,0.557,0.000,0000,000,000,3.5019,0.714,0.786,25.0054,0.786,0.495,-0.0016,0.606,0.529,10.3582,0.529,0.699,23.5231,0.666,0.569,-69.9866,0.569,0.747,5.2953,0.685,0.874,0000,000,000,1
0.2763,0.847,0.721,5.4667,0.847,0.653,0.2178,0.847,0.000,0.1335,0.721,0.578,0.0004,0.721,0.760,-46.4183,0.721,0.545,29.4706,0.721,0.667,0.2259,0.578,0.000,0000,000,000,2.8103,0.760,0.753,7.9794,0.753,0.651,-0.1635,0.545,0.464,4.7860,0.464,0.634,23.3263,0.667,0.493,-23.9781,0.493,0.777,5.8617,0.653,0.896,0000,000,000,1
0.2241,0.863,0.712,5.1223,0.863,0.661,0.2209,0.863,0.000,-0.1325,0.712,0.602,-0.0025,0.712,0.772,-23.9890,0.712,0.558,29.6633,0.712,0.723,0.2287,0.602,0.000,0000,000,000,3.6589,0.772,0.742,12.5194,0.742,0.701,-0.1953,0.558,0.492,4.3739,0.492,0.699,17.2781,0.723,0.554,-70.5535,0.554,0.798,5.3883,0.661,0.879,0000,000,000,1
0.3710,0.863,0.728,5.5336,0.863,0.639,0.2066,0.863,0.000,-0.1129,0.728,0.631,-0.1114,0.728,0.750,-32.0971,0.728,0.562,33.5692,0.728,0.651,0.2325,0.631,0.000,0000,000,000,2.9230,0.750,0.800,5.9594,0.800,0.673,-0.0022,0.562,0.494,4.4310,0.494,0.675,46.2747,0.651,0.515,-14.2950,0.515,0.736,5.7819,0.639,0.898,0000,000,000,1
0.3326,0.871,0.714,5.5119,0.871,0.656,0.2098,0.871,0.000,-0.1048,0.714,0.608,-0.1522,0.714,0.749,-24.2320,0.714,0.572,33.5373,0.714,0.679,0.2326,0.608,0.000,0000,000,000,4.6365,0.749,0.817,2.7663,0.817,0.392,-0.0010,0.572,0.514,4.0057,0.514,0.688,34.1298,0.679,0.510,-11.7250,0.510,0.802,5.7804,0.656,0.904,0000,000,000,1
0.2514,0.863,0.723,5.2260,0.863,0.657,0.2209,0.863,0.000,-0.0018,0.723,0.616,-0.1229,0.723,0.742,-32.2530,0.723,0.548,29.6928,0.723,0.693,0.2296,0.616,0.000,0000,000,000,3.8179,0.742,0.740,11.8662,0.740,0.743,-0.1656,0.548,0.488,4.2477,0.488,0.690,19.8754,0.693,0.523,-34.9000,0.523,0.800,5.4993,0.657,0.886,0000,000,000,1
0.3328,0.864,0.691,5.5120,0.864,0.636,0.2098,0.864,0.000,-0.1014,0.691,0.616,-0.1626,0.691,0.734,-31.1979,0.691,0.574,33.7017,0.691,0.650,0.2325,0.616,0.000,0000,000,000,4.3047,0.734,0.779,2.8325,0.779,0.386,-0.1210,0.574,0.501,4.3186,0.501,0.675,46.2474,0.650,0.535,-10.2250,0.535,0.787,5.7807,0.636,0.902,0000,000,000,1
0.2437,0.855,0.708,5.0201,0.855,0.622,0.2216,0.855,0.000,-0.1137,0.708,0.596,-0.2462,0.708,0.732,-47.3202,0.708,0.570,29.0545,0.708,0.657,0.2332,0.596,0.000,0000,000,000,1.6360,0.732,0.118,5.9381,0.118,0.631,-0.1386,0.570,0.497,4.3700,0.497,0.705,22.9175,0.657,0.533,-34.4588,0.533,0.791,5.2802,0.622,0.872,0000,000,000,1
0.2861,0.845,0.681,5.5876,0.845,0.646,0.2170,0.845,0.000,-0.0040,0.681,0.565,-0.1215,0.681,0.724,-46.5688,0.681,0.541,26.3967,0.681,0.649,0.2296,0.565,0.000,0000,000,000,2.9478,0.724,0.714,6.1917,0.714,0.359,-0.0051,0.541,0.460,4.7810,0.460,0.638,20.0323,0.649,0.499,-23.7035,0.499,0.762,5.8677,0.646,0.897,0000,000,000,1
0.2505,0.865,0.683,5.4446,0.865,0.674,0.2209,0.865,0.000,-0.0024,0.683,0.579,-0.1192,0.683,0.723,-31.9269,0.683,0.540,26.1656,0.683,0.695,0.2295,0.579,0.000,0000,000,000,3.4174,0.723,0.623,9.6240,0.623,0.658,-0.1420,0.540,0.485,4.9944,0.485,0.587,27.4803,0.695,0.481,-13.8423,0.481,0.733,5.7384,0.674,0.892,0000,000,000,1
