-18.0375,0.883,0.858,0.5105,0.883,0.968,-0.9952,0.883,0.902,0.0013,0.858,0.818,0.0368,0.858,0.851,-3.9501,0.858,0.682,5.0563,0.858,0.666,-1.7767,0.818,0.829,-7.1668,0.829,0.860,2.2016,0.851,0.871,903.1071,0.871,0.835,-8.7260,0.682,0.830,-7.7973,0.830,0.789,17.3550,0.666,0.785,8.7360,0.785,0.763,-0.6220,0.968,0.909,0.2575,0.902,0.876,1
-18.0040,0.894,0.850,0.5095,0.894,0.965,-0.9898,0.894,0.899,0.0328,0.850,0.808,0.0369,0.850,0.848,-3.9507,0.850,0.688,4.7392,0.850,0.676,-1.9985,0.808,0.878,-6.0738,0.878,0.827,2.4060,0.848,0.866,-4122.7667,0.866,0.832,-8.7349,0.688,0.835,-7.8002,0.835,0.794,22.6972,0.676,0.797,9.9195,0.797,0.759,-0.3811,0.965,0.912,0.2581,0.899,0.882,1
-18.0052,0.903,0.833,0.5029,0.903,0.952,-0.9800,0.903,0.883,0.0334,0.833,0.807,0.0368,0.833,0.829,-4.0008,0.833,0.685,4.7955,0.833,0.671,-2.0586,0.807,0.892,-7.6792,0.892,0.807,2.7099,0.829,0.868,-804.7733,0.868,0.803,-8.7491,0.685,0.828,-7.7652,0.828,0.794,22.6208,0.671,0.791,8.8638,0.791,0.760,-0.4927,0.952,0.912,0.2287,0.883,0.889,1
-18.0002,0.923,0.823,0.3834,0.923,0.936,-0.7470,0.923,0.868,0.0655,0.823,0.808,0.0708,0.823,0.822,-4.0464,0.823,0.680,5.1224,0.823,0.653,-2.1763,0.808,0.910,-19.4368,0.910,0.813,2.6069,0.822,0.884,-20.3339,0.884,0.795,-8.7552,0.680,0.824,-7.7822,0.824,0.800,17.1290,0.653,0.800,8.8898,0.800,0.757,-0.3809,0.936,0.905,0.2307,0.868,0.896,1
-18.0347,0.923,0.820,0.3842,0.923,0.927,-0.9846,0.923,0.856,0.0333,0.820,0.804,0.0365,0.820,0.815,-4.0008,0.820,0.673,5.0077,0.820,0.652,-2.1751,0.804,0.911,-38.2616,0.911,0.837,2.7296,0.815,0.897,-18.3116,0.897,0.790,-8.8757,0.673,0.822,-7.7780,0.822,0.788,14.1919,0.652,0.794,9.9853,0.794,0.740,-0.3745,0.927,0.926,0.3308,0.856,0.912,1
-17.9491,0.919,0.827,0.3849,0.919,0.928,-0.9850,0.919,0.856,0.0012,0.827,0.811,0.0720,0.827,0.825,-4.0023,0.827,0.689,5.0051,0.827,0.661,-2.1195,0.811,0.891,-22941.4000,0.891,0.872,2.5041,0.825,0.881,-17.3506,0.881,0.811,-8.8746,0.689,0.826,-7.7704,0.826,0.781,14.1000,0.661,0.800,10.0073,0.800,0.730,-0.2599,0.928,0.929,0.3307,0.856,0.917,1
-36.6270,0.914,0.832,0.3863,0.914,0.923,-0.7498,0.914,0.852,0.0633,0.832,0.814,0.0374,0.832,0.821,-3.7434,0.832,0.668,5.1726,0.832,0.669,-2.2859,0.814,0.860,38.7990,0.860,0.901,2.7207,0.821,0.906,-17.3243,0.906,0.803,-8.9739,0.668,0.813,-7.6489,0.813,0.772,14.3870,0.669,0.785,10.1253,0.785,0.738,-0.2610,0.923,0.925,0.2051,0.852,0.917,1
-18.9439,0.919,0.848,0.4368,0.919,0.923,-0.6063,0.919,0.862,0.0331,0.848,0.815,0.0365,0.848,0.833,-3.8635,0.848,0.657,4.8220,0.848,0.666,-2.2905,0.815,0.853,36.9495,0.853,0.905,2.3627,0.833,0.896,-9.2066,0.896,0.801,-9.0158,0.657,0.807,-7.7519,0.807,0.769,12.0614,0.666,0.786,10.1226,0.786,0.736,-0.3368,0.923,0.921,0.2273,0.862,0.910,1
-37.0129,0.919,0.871,0.4365,0.919,0.931,-0.6050,0.919,0.876,0.0325,0.871,0.825,0.0382,0.871,0.846,-3.6958,0.871,0.657,5.1093,0.871,0.666,-2.2733,0.825,0.864,16.9706,0.864,0.918,2.2860,0.846,0.879,-7.4210,0.879,0.790,-8.9962,0.657,0.806,-7.7394,0.806,0.767,12.0571,0.666,0.780,10.2666,0.780,0.726,-0.3390,0.931,0.908,0.2561,0.876,0.900,1
-18.7312,0.922,0.871,0.4357,0.922,0.937,-0.6052,0.922,0.881,0.0333,0.871,0.828,0.0367,0.871,0.865,-3.9122,0.871,0.665,4.5676,0.871,0.674,-2.2725,0.828,0.867,16.9957,0.867,0.908,2.4115,0.865,0.887,-9.3639,0.887,0.825,-10.0579,0.665,0.809,-6.9161,0.809,0.757,14.2583,0.674,0.786,10.1421,0.786,0.731,-0.3385,0.937,0.904,0.2288,0.881,0.903,1
