-9.1343,0.905,0.824,0.4397,0.905,0.926,-0.7518,0.905,0.857,0.0711,0.824,0.817,0.0682,0.824,0.873,-3.9026,0.824,0.709,3.7084,0.824,0.695,-2.6855,0.817,0.868,2.1179,0.868,0.894,2.7363,0.873,0.770,-1.8647,0.770,0.712,-7.2000,0.709,0.806,-8.0769,0.806,0.779,8.3443,0.695,0.791,16.5055,0.791,0.722,-0.2256,0.926,0.970,0.2203,0.857,0.939,1
-9.1342,0.906,0.826,0.4392,0.906,0.932,-0.7531,0.906,0.858,0.0712,0.826,0.820,0.0681,0.826,0.874,-3.9014,0.826,0.712,3.7557,0.826,0.694,-2.6852,0.820,0.866,2.1195,0.866,0.899,2.7368,0.874,0.772,-1.7658,0.772,0.712,-7.1923,0.712,0.808,-8.0985,0.808,0.779,8.1077,0.694,0.793,16.7346,0.793,0.726,-0.2261,0.932,0.970,0.2196,0.858,0.940,1
-9.1332,0.882,0.847,0.5813,0.882,0.961,-0.9987,0.882,0.886,0.0695,0.847,0.835,0.0349,0.847,0.881,-3.8505,0.847,0.708,3.6616,0.847,0.700,-2.6229,0.835,0.889,1.7869,0.889,0.886,2.6778,0.881,0.757,-1.7647,0.757,0.706,-6.9778,0.708,0.804,-8.2164,0.804,0.773,8.2104,0.700,0.798,16.5288,0.798,0.727,-0.1222,0.961,0.955,0.1177,0.886,0.928,1
-11.4534,0.900,0.870,0.8582,0.900,0.984,-1.4798,0.900,0.896,0.0336,0.870,0.859,0.0357,0.870,0.876,-3.8445,0.870,0.692,3.8463,0.870,0.699,-2.5594,0.859,0.887,1.8742,0.887,0.863,2.7416,0.876,0.763,-1.7473,0.763,0.713,-6.3128,0.692,0.798,-8.2146,0.798,0.780,8.0978,0.699,0.799,13.4367,0.799,0.729,-0.3320,0.984,0.924,0.1179,0.896,0.899,1
-8.1447,0.955,0.882,0.8823,0.955,0.974,-1.7197,0.955,0.894,0.0011,0.882,0.878,0.0340,0.882,0.873,-4.0480,0.882,0.695,3.6594,0.882,0.694,-2.5604,0.878,0.868,1.7620,0.868,0.858,2.8724,0.873,0.710,-1.3409,0.710,0.719,-6.4068,0.695,0.804,-8.2223,0.804,0.774,8.0984,0.694,0.793,13.3865,0.793,0.731,-0.4992,0.974,0.920,0.2253,0.894,0.862,1
-11.1070,0.964,0.881,0.9981,0.964,0.939,-1.7162,0.964,0.882,0.0008,0.881,0.882,0.0354,0.881,0.858,-3.8495,0.881,0.679,3.8449,0.881,0.693,-2.6208,0.882,0.832,1.5440,0.832,0.859,3.0013,0.858,0.713,-1.7123,0.713,0.770,-6.2992,0.679,0.803,-8.2133,0.803,0.774,7.9769,0.693,0.797,13.3424,0.797,0.733,-0.5541,0.939,0.919,0.4422,0.882,0.853,1
-10.7584,0.957,0.856,0.9926,0.957,0.912,-1.3882,0.957,0.865,0.0007,0.856,0.867,0.0695,0.856,0.844,-3.8967,0.856,0.674,3.8962,0.856,0.684,-2.7442,0.867,0.832,1.1991,0.832,0.838,3.0678,0.844,0.813,-0.7986,0.813,0.694,-6.2024,0.674,0.800,-8.2217,0.800,0.779,7.8197,0.684,0.817,13.0580,0.817,0.729,-0.6619,0.912,0.951,0.6208,0.865,0.883,1
-11.1835,0.949,0.834,0.6348,0.949,0.897,-1.9461,0.949,0.853,0.0009,0.834,0.861,0.0710,0.834,0.831,-3.7955,0.834,0.681,3.7938,0.834,0.702,-2.8094,0.861,0.855,1.0026,0.855,0.833,3.0709,0.831,0.807,-0.5860,0.807,0.706,-6.1916,0.681,0.798,-8.2103,0.798,0.775,7.8239,0.702,0.804,13.4563,0.804,0.734,-0.5027,0.897,0.968,0.5516,0.853,0.913,1
-8.6659,0.916,0.808,0.5040,0.916,0.909,-0.9902,0.916,0.844,0.0357,0.808,0.837,0.1024,0.808,0.839,-3.9452,0.808,0.671,3.6099,0.808,0.693,-2.7534,0.837,0.865,1.0019,0.865,0.839,2.8740,0.839,0.767,-0.5823,0.767,0.670,-6.2006,0.671,0.812,-8.3029,0.812,0.768,7.5589,0.693,0.782,13.2640,0.782,0.732,-0.3738,0.909,0.953,0.2278,0.844,0.937,1
-12.1391,0.897,0.826,0.5699,0.897,0.942,-0.9839,0.897,0.869,0.0678,0.826,0.826,0.0370,0.826,0.868,-3.6401,0.826,0.670,3.6396,0.826,0.693,-2.6883,0.826,0.875,0.9071,0.875,0.824,2.8728,0.868,0.751,-0.6380,0.751,0.719,-5.9920,0.670,0.788,-8.2032,0.788,0.783,7.5516,0.693,0.770,13.1315,0.770,0.730,-0.3364,0.942,0.912,0.2261,0.869,0.914,1
