-1.0031,0.685,0.854,8.2346,0.685,0.727,1.1271,0.685,0.689,0.0004,0.854,0.727,-0.0009,0.854,0.780,-11.1814,0.854,0.702,-4.0013,0.854,0.785,-0.9993,0.727,0.787,0.7842,0.787,0.798,3.3721,0.780,0.740,-0.4488,0.740,0.772,0.0998,0.702,0.707,-2.2074,0.707,0.811,-1.7368,0.785,0.708,1.8697,0.708,0.760,12.9271,0.727,0.668,0.9005,0.689,0.775,1
-20.7463,0.847,0.917,3.2262,0.847,0.764,1.2554,0.847,0.893,-0.0331,0.917,0.792,-0.0002,0.917,0.866,62.0976,0.917,0.756,-2.8527,0.917,0.836,-4.0099,0.792,0.887,-1.0013,0.887,0.826,6.2487,0.866,0.886,1.1508,0.886,0.787,-0.0003,0.756,0.743,-0.7814,0.743,0.852,-1.1166,0.836,0.717,0.9246,0.717,0.788,3.7947,0.764,0.933,0.6947,0.893,0.715,1
37.1127,0.895,0.851,6.3827,0.895,0.797,0.7084,0.895,0.860,-0.0013,0.851,0.786,-0.0293,0.851,0.765,22.5585,0.851,0.715,-7.9163,0.851,0.825,-0.5466,0.786,0.845,-1.5579,0.845,0.898,0.6513,0.765,0.807,1.9114,0.807,0.899,-0.0013,0.715,0.699,-6.8665,0.699,0.841,-2.2254,0.825,0.709,3.0474,0.709,0.794,8.3054,0.797,0.898,-0.4445,0.860,0.856,1
36.6494,0.884,0.870,6.8620,0.884,0.787,0.5101,0.884,0.898,-0.0286,0.870,0.788,-0.0018,0.870,0.802,26.1616,0.870,0.677,-8.9225,0.870,0.836,-0.5113,0.788,0.850,-1.5583,0.850,0.906,0.5689,0.802,0.840,1.7855,0.840,0.906,-0.0010,0.677,0.687,-8.1657,0.687,0.788,-2.4493,0.836,0.651,4.5572,0.651,0.830,8.5783,0.787,0.883,-0.4986,0.898,0.875,1
-4.3568,0.866,0.868,15.0487,0.866,0.688,1.0024,0.866,0.868,0.0502,0.868,0.772,0.1026,0.868,0.755,-16.9362,0.868,0.644,-6.0517,0.868,0.787,-2.1095,0.772,0.751,1.1293,0.751,0.763,5.2521,0.755,0.845,-0.8698,0.845,0.744,0.1001,0.644,0.636,-10.2206,0.636,0.777,-2.5605,0.787,0.635,10.2361,0.635,0.846,24.4943,0.688,0.900,-0.1858,0.868,0.848,1
4777.4938,0.860,0.852,7.2634,0.860,0.799,0.5735,0.860,0.861,-0.1202,0.852,0.771,-0.0617,0.852,0.848,21.1632,0.852,0.624,-9.5347,0.852,0.797,-0.4154,0.771,0.861,-1.5422,0.861,0.892,0.6094,0.848,0.848,2.1552,0.848,0.914,0.0442,0.624,0.630,-58.4998,0.630,0.780,-2.7714,0.797,0.621,9.2401,0.621,0.808,9.0612,0.799,0.891,-0.7044,0.861,0.860,1
-9.1237,0.841,0.913,3.4569,0.841,0.752,1.4864,0.841,0.908,-0.0313,0.913,0.795,0.0001,0.913,0.853,63.8311,0.913,0.776,-3.0418,0.913,0.843,-4.8939,0.795,0.875,-1.0404,0.875,0.876,24.9951,0.853,0.861,1.1335,0.861,0.831,0.0008,0.776,0.758,-1.0642,0.758,0.859,-1.2213,0.843,0.726,1.5260,0.726,0.795,4.0898,0.752,0.933,0.6351,0.908,0.716,1
40.3823,0.935,0.847,6.9882,0.935,0.763,0.9919,0.935,0.912,-0.0009,0.847,0.785,-0.0606,0.847,0.773,26.3831,0.847,0.647,-9.2889,0.847,0.796,-0.4050,0.785,0.884,-1.5415,0.884,0.857,0.5549,0.773,0.819,1.8691,0.819,0.860,-0.0009,0.647,0.661,-31.2118,0.661,0.756,-2.5620,0.796,0.625,10.7006,0.625,0.824,8.7729,0.763,0.946,-0.8880,0.912,0.907,1
35.5864,0.880,0.867,6.3983,0.880,0.796,0.6269,0.880,0.897,-0.0017,0.867,0.775,-0.0286,0.867,0.775,24.2403,0.867,0.715,-8.2437,0.867,0.821,-0.5230,0.775,0.836,-1.5612,0.836,0.901,0.7211,0.775,0.810,2.0053,0.810,0.902,-0.0446,0.715,0.701,-6.8695,0.701,0.819,-2.2656,0.821,0.690,3.0558,0.690,0.794,8.0726,0.796,0.887,-0.3763,0.897,0.863,1
-605.8763,0.851,0.900,2.9386,0.851,0.749,0.9991,0.851,0.852,-0.0015,0.900,0.801,-0.0312,0.900,0.822,-58.2140,0.900,0.828,-2.4741,0.900,0.847,-4.4537,0.801,0.900,-1.0762,0.900,0.809,6.3248,0.822,0.899,1.1513,0.899,0.823,0.0551,0.828,0.768,-0.4850,0.768,0.838,-0.9863,0.847,0.774,0.3798,0.774,0.787,3.4661,0.749,0.915,0.7729,0.852,0.698,1
