-42.0905,0.918,0.881,7.8993,0.918,0.776,0.6316,0.918,0.888,-0.0025,0.881,0.812,-0.0312,0.881,0.806,50.3136,0.881,0.682,-8.2165,0.881,0.759,-0.5844,0.812,0.857,-1.9955,0.857,0.848,0.6765,0.806,0.835,2.1609,0.835,0.852,-0.0003,0.682,0.643,-8.4666,0.643,0.765,-2.3069,0.759,0.652,6.9946,0.652,0.800,9.9172,0.776,0.835,-0.5607,0.888,0.895,1
-2315.1515,0.924,0.890,7.8896,0.924,0.796,0.7586,0.924,0.899,-0.0316,0.890,0.812,-0.0332,0.890,0.787,91.5029,0.890,0.682,-7.4626,0.890,0.787,-0.5613,0.812,0.847,-1.8159,0.847,0.849,0.6512,0.787,0.868,2.1585,0.868,0.875,-0.0010,0.682,0.639,-8.5587,0.639,0.748,-2.2457,0.787,0.657,4.5689,0.657,0.801,9.9738,0.796,0.859,-0.7394,0.899,0.926,1
-7.3118,0.874,0.868,12.6018,0.874,0.711,0.9914,0.874,0.877,0.1304,0.868,0.775,0.0533,0.868,0.801,-32.6877,0.868,0.674,-5.9978,0.868,0.753,-2.2160,0.775,0.848,1.0005,0.848,0.742,4.3993,0.801,0.832,-1.0007,0.832,0.766,0.0020,0.674,0.695,-7.8800,0.695,0.815,-2.5756,0.753,0.660,5.4868,0.660,0.799,19.6894,0.711,0.851,-0.5389,0.877,0.882,1
-1685.5238,0.940,0.924,5.2813,0.940,0.779,1.1579,0.940,0.883,0.0004,0.924,0.850,-0.0001,0.924,0.828,93.3679,0.924,0.672,-5.1036,0.924,0.844,-6.5538,0.850,0.831,-15.7300,0.831,0.815,16.9328,0.828,0.775,5.0046,0.775,0.817,-0.0002,0.672,0.653,-5.0347,0.653,0.763,-2.0575,0.844,0.653,7.3730,0.653,0.814,6.2959,0.779,0.880,0.2579,0.883,0.805,1
-1169.1000,0.919,0.905,8.4750,0.919,0.781,0.9897,0.919,0.867,-0.0311,0.905,0.806,-0.0322,0.905,0.827,50.4034,0.905,0.618,-8.2766,0.905,0.777,-0.5645,0.806,0.859,-1.9026,0.859,0.902,0.6679,0.827,0.861,2.5648,0.861,0.894,0.0001,0.618,0.641,-31.3835,0.641,0.768,-2.5390,0.777,0.622,60.7983,0.622,0.766,11.1257,0.781,0.907,-0.7702,0.867,0.925,1
1911.3975,0.933,0.896,8.3318,0.933,0.748,0.8739,0.933,0.894,-0.0307,0.896,0.828,-0.0313,0.896,0.803,96.9324,0.896,0.642,-8.2865,0.896,0.732,-0.6009,0.828,0.885,-2.1079,0.885,0.854,0.7106,0.803,0.823,2.5673,0.823,0.863,-0.0512,0.642,0.606,-13.1233,0.606,0.757,-2.6274,0.732,0.608,32.8185,0.608,0.808,10.5553,0.748,0.867,-0.8582,0.894,0.923,1
753.0154,0.925,0.903,8.3520,0.925,0.750,0.8795,0.925,0.913,-0.0311,0.903,0.823,-0.0329,0.903,0.801,99.8405,0.903,0.653,-7.7321,0.903,0.751,-0.5602,0.823,0.854,-1.9013,0.854,0.866,0.6861,0.801,0.828,2.5037,0.828,0.861,-0.0005,0.653,0.612,-11.0031,0.612,0.757,-2.5089,0.751,0.620,15.9960,0.620,0.733,10.1759,0.750,0.877,-0.7703,0.913,0.923,1
-311.5962,0.893,0.928,5.2429,0.893,0.763,1.1921,0.893,0.829,0.0001,0.928,0.848,-0.0006,0.928,0.839,93.8134,0.928,0.678,-5.0060,0.928,0.841,-7.5688,0.848,0.822,-14.9912,0.822,0.819,8.1270,0.839,0.763,4.2715,0.763,0.908,0.0005,0.678,0.651,-4.3702,0.651,0.751,-2.0574,0.841,0.662,6.7886,0.662,0.765,6.2100,0.763,0.905,0.6196,0.829,0.808,1
40.0306,0.909,0.878,7.9704,0.909,0.739,1.0018,0.909,0.934,-0.0314,0.878,0.829,-0.0974,0.878,0.779,95.4850,0.878,0.654,-8.0393,0.878,0.764,-0.5843,0.829,0.861,-1.9983,0.861,0.863,0.7431,0.779,0.852,2.2801,0.852,0.853,-0.0010,0.654,0.620,-13.0706,0.620,0.805,-2.5771,0.764,0.626,32.7280,0.626,0.798,9.9243,0.739,0.885,-0.6662,0.934,0.896,1
715.8173,0.889,0.904,7.6371,0.889,0.824,0.5093,0.889,0.892,-0.0311,0.904,0.813,-0.0021,0.904,0.805,48.6838,0.904,0.737,-6.9613,0.904,0.833,-0.5991,0.813,0.876,-1.8149,0.876,0.831,0.7501,0.805,0.805,2.3603,0.805,0.858,-0.0011,0.737,0.687,-4.9310,0.687,0.728,-2.0924,0.833,0.715,3.5700,0.715,0.833,9.6354,0.824,0.828,-0.4987,0.892,0.879,1
-5590.3500,0.941,0.900,8.4614,0.941,0.770,0.7540,0.941,0.886,-0.0019,0.900,0.826,-0.0326,0.900,0.817,94.1510,0.900,0.619,-8.0024,0.900,0.763,-0.5756,0.826,0.872,-1.9531,0.872,0.860,0.6677,0.817,0.840,2.7247,0.840,0.906,-0.0003,0.619,0.621,-16.2534,0.621,0.754,-2.5757,0.763,0.622,33.6286,0.622,0.774,11.0991,0.770,0.907,-0.6654,0.886,0.942,1
-599.2832,0.903,0.908,5.2416,0.903,0.774,0.8308,0.903,0.857,-0.0010,0.908,0.823,-0.0305,0.908,0.814,91.9398,0.908,0.659,-5.0870,0.908,0.839,-8.6338,0.823,0.816,-22.7571,0.816,0.850,16.8193,0.814,0.795,6.6520,0.795,0.852,-0.0002,0.659,0.640,-5.7175,0.640,0.753,-2.0871,0.839,0.628,7.4806,0.628,0.818,6.1806,0.774,0.884,0.6279,0.857,0.828,1
-426.5066,0.891,0.927,5.2419,0.891,0.764,0.9989,0.891,0.833,-0.0001,0.927,0.842,-0.0007,0.927,0.838,1143.5668,0.927,0.676,-5.0051,0.927,0.844,-7.6062,0.842,0.789,-21.9706,0.789,0.834,8.3065,0.838,0.786,4.5951,0.786,0.893,0.0003,0.676,0.644,-4.9455,0.644,0.784,-2.0585,0.844,0.647,7.3595,0.647,0.809,6.2095,0.764,0.908,0.7422,0.833,0.788,1
