0.4212,0.929,0.765,0.3125,0.929,0.000,-2.3469,0.929,0.942,-0.2200,0.765,0.567,-0.1001,0.765,0.779,2.7222,0.765,0.434,2.0524,0.765,0.587,0.3400,0.567,0.000,0000,000,000,3.1411,0.779,0.821,1.5564,0.821,0.589,-2.4157,0.434,0.754,4.3312,0.754,0.592,-1.2086,0.587,0.875,2.8064,0.875,0.672,0000,000,000,-0.1867,0.942,0.903,1
0.4319,0.881,0.747,0.3159,0.881,0.000,-2.3377,0.881,0.882,-0.3694,0.747,0.556,-0.0957,0.747,0.769,2.6039,0.747,0.449,1.9518,0.747,0.582,0.3462,0.556,0.000,0000,000,000,3.1536,0.769,0.800,1.5654,0.800,0.597,-2.1920,0.449,0.685,4.4690,0.685,0.537,-1.1640,0.582,0.867,2.8422,0.867,0.629,0000,000,000,-0.1906,0.882,0.915,1
0.4322,0.880,0.768,0.3160,0.880,0.000,-2.0159,0.880,0.895,-0.1220,0.768,0.573,-0.1105,0.768,0.764,2.5188,0.768,0.432,1.9985,0.768,0.591,0.3401,0.573,0.000,0000,000,000,2.7273,0.764,0.797,1.4987,0.797,0.628,-2.3207,0.432,0.726,5.1440,0.726,0.568,-1.1870,0.591,0.880,2.7106,0.880,0.647,0000,000,000,-0.2489,0.895,0.943,1
0.4863,0.865,0.777,0.3227,0.865,0.000,-2.0123,0.865,0.898,-0.2210,0.777,0.563,-0.4426,0.777,0.765,2.4198,0.777,0.418,1.8978,0.777,0.591,0.3565,0.563,0.000,0000,000,000,2.7313,0.765,0.773,1.5586,0.773,0.666,-2.4945,0.418,0.763,5.4045,0.763,0.588,-1.1640,0.591,0.876,2.7382,0.876,0.639,0000,000,000,-0.3122,0.898,0.941,1
0.4589,0.873,0.796,0.3294,0.873,0.000,-2.3422,0.873,0.929,-0.1120,0.796,0.590,-0.3712,0.796,0.757,2.5022,0.796,0.433,1.8995,0.796,0.596,0.3564,0.590,0.000,0000,000,000,2.5644,0.757,0.761,1.5609,0.761,0.650,-2.5012,0.433,0.772,3.8833,0.772,0.632,-1.1425,0.596,0.860,2.9127,0.860,0.708,0000,000,000,-0.3718,0.929,0.926,1
0.4712,0.907,0.802,0.3317,0.907,0.000,-3.4603,0.907,0.950,-0.1266,0.802,0.566,-0.2465,0.802,0.756,2.4691,0.802,0.401,1.8743,0.802,0.590,0.3585,0.566,0.000,0000,000,000,2.5645,0.756,0.776,1.4133,0.776,0.636,-2.3985,0.401,0.739,3.8107,0.739,0.586,-1.1207,0.590,0.839,2.8017,0.839,0.670,0000,000,000,-0.3122,0.950,0.883,1
0.4338,0.933,0.808,0.3361,0.933,0.000,-2.6562,0.933,0.943,-0.1106,0.808,0.582,-0.1141,0.808,0.772,2.8829,0.808,0.437,1.8962,0.808,0.586,0.3597,0.582,0.000,0000,000,000,2.7347,0.772,0.812,1.5590,0.812,0.612,-2.4162,0.437,0.691,3.1583,0.691,0.598,-1.1188,0.586,0.811,2.6680,0.811,0.682,0000,000,000,-0.1910,0.943,0.849,1
0.4231,0.941,0.769,0.3406,0.941,0.000,-2.0088,0.941,0.938,-0.3654,0.769,0.554,-0.1044,0.769,0.783,2.8485,0.769,0.461,1.8013,0.769,0.585,0.3678,0.554,0.000,0000,000,000,2.8591,0.783,0.833,1.6235,0.833,0.528,-2.1958,0.461,0.668,3.2051,0.668,0.557,-1.0983,0.585,0.806,2.7641,0.806,0.656,0000,000,000,-0.1280,0.938,0.862,1
0.4361,0.934,0.745,0.3419,0.934,0.000,-2.0143,0.934,0.895,-0.2503,0.745,0.543,-0.1272,0.745,0.757,2.7134,0.745,0.426,1.8511,0.745,0.560,0.3679,0.543,0.000,0000,000,000,2.5063,0.757,0.805,1.4158,0.805,0.512,-1.8950,0.426,0.652,3.3078,0.652,0.543,-1.0188,0.560,0.803,2.4827,0.803,0.645,0000,000,000,-0.1279,0.895,0.873,1
0.4365,0.920,0.738,0.3452,0.920,0.000,-2.6677,0.920,0.885,-0.2469,0.738,0.531,-0.1144,0.738,0.748,2.8851,0.738,0.419,1.8497,0.738,0.562,0.3709,0.531,0.000,0000,000,000,2.6002,0.748,0.772,1.4354,0.772,0.575,-2.0029,0.419,0.664,2.9574,0.664,0.564,-0.9812,0.562,0.831,2.4817,0.831,0.699,0000,000,000,-0.1141,0.885,0.912,1
0.4741,0.864,0.749,0.3475,0.864,0.000,-1.5280,0.864,0.858,-0.2195,0.749,0.565,-0.3312,0.749,0.737,2.9566,0.749,0.446,1.8241,0.749,0.576,0.3781,0.565,0.000,0000,000,000,2.5638,0.737,0.742,1.2390,0.742,0.635,-2.5457,0.446,0.722,3.3211,0.722,0.580,-0.9630,0.576,0.820,2.4506,0.820,0.684,0000,000,000,-0.3096,0.858,0.912,1
0.4472,0.877,0.740,0.3554,0.877,0.000,-1.7633,0.877,0.865,-0.1254,0.740,0.545,-0.4945,0.740,0.736,2.9621,0.740,0.486,1.7399,0.740,0.581,0.3782,0.545,0.000,0000,000,000,2.5890,0.736,0.781,1.6650,0.781,0.592,-2.4949,0.486,0.676,3.3702,0.676,0.558,-0.9297,0.581,0.792,2.3350,0.792,0.659,0000,000,000,-0.2929,0.865,0.898,1
0.4368,0.901,0.797,0.3622,0.901,0.000,-2.0136,0.901,0.876,-0.0058,0.797,0.598,-0.1231,0.797,0.775,3.0341,0.797,0.502,1.8000,0.797,0.578,0.3814,0.598,0.000,0000,000,000,2.5700,0.775,0.778,1.4391,0.778,0.435,-2.4510,0.502,0.680,3.3152,0.680,0.559,-0.9458,0.578,0.805,2.3330,0.805,0.668,0000,000,000,-0.2939,0.876,0.874,1
0.4605,0.920,0.778,0.3623,0.920,0.000,-2.3459,0.920,0.885,-0.0039,0.778,0.590,-0.1063,0.778,0.775,2.5734,0.778,0.430,1.8003,0.778,0.555,0.3844,0.590,0.000,0000,000,000,2.6677,0.775,0.829,1.3545,0.829,0.472,-2.1572,0.430,0.648,3.4418,0.648,0.561,-0.9096,0.555,0.793,2.3686,0.793,0.656,0000,000,000,-0.2915,0.885,0.844,1
0.4370,0.946,0.725,0.3657,0.946,0.000,-3.9659,0.946,0.889,-0.1206,0.725,0.552,-0.0038,0.725,0.738,2.6056,0.725,0.444,1.7984,0.725,0.563,0.3863,0.552,0.000,0000,000,000,2.4990,0.738,0.790,1.1644,0.790,0.343,-1.9281,0.444,0.615,2.6148,0.615,0.560,-0.9258,0.563,0.756,2.3658,0.756,0.682,0000,000,000,-0.1780,0.889,0.830,1
0.4502,0.963,0.715,0.3671,0.963,0.000,-2.3753,0.963,0.898,-0.1102,0.715,0.537,-0.1209,0.715,0.740,2.4808,0.715,0.399,1.7987,0.715,0.565,0.3906,0.537,0.000,0000,000,000,2.5619,0.740,0.712,1.0576,0.712,0.299,-1.9303,0.399,0.672,3.2008,0.672,0.548,-0.9121,0.565,0.788,2.2301,0.788,0.630,0000,000,000,-0.0588,0.898,0.867,1
0.3962,0.925,0.770,0.3725,0.925,0.000,-2.6696,0.925,0.865,-0.1166,0.770,0.568,-0.0038,0.770,0.744,2.6435,0.770,0.426,1.7813,0.770,0.566,0.3875,0.568,0.000,0000,000,000,2.5669,0.744,0.731,1.8994,0.731,0.552,-2.0392,0.426,0.679,3.3658,0.679,0.551,-0.8929,0.566,0.797,2.2574,0.797,0.624,0000,000,000,-0.1219,0.865,0.881,1
0.4474,0.909,0.748,0.3726,0.909,0.000,-3.4640,0.909,0.840,-0.1205,0.748,0.561,-0.1109,0.748,0.736,2.6671,0.748,0.417,1.8004,0.748,0.564,0.3937,0.561,0.000,0000,000,000,2.6192,0.736,0.723,1.1842,0.723,0.552,-2.0794,0.417,0.651,3.6667,0.651,0.541,-0.8735,0.564,0.804,2.2900,0.804,0.582,0000,000,000,-0.1661,0.840,0.896,1
0.4733,0.895,0.763,0.3828,0.895,0.000,-3.4494,0.895,0.838,-0.1116,0.763,0.560,-0.3333,0.763,0.744,2.2594,0.763,0.407,1.6196,0.763,0.567,0.4072,0.560,0.000,0000,000,000,2.6877,0.744,0.755,1.2231,0.755,0.610,-1.9987,0.407,0.724,3.9928,0.724,0.569,-0.8767,0.567,0.807,2.1957,0.807,0.574,0000,000,000,-0.2930,0.838,0.881,1
0.4866,0.919,0.758,0.3842,0.919,0.000,-6.7461,0.919,0.869,0.0007,0.758,0.541,0.0006,0.758,0.768,2.1821,0.758,0.401,1.7552,0.758,0.563,0.4072,0.541,0.000,0000,000,000,2.4318,0.768,0.748,1.3110,0.748,0.433,-1.4565,0.401,0.683,3.0504,0.683,0.571,-0.8037,0.563,0.802,2.1934,0.802,0.578,0000,000,000,-0.2005,0.869,0.855,1
0.4378,0.943,0.751,0.3909,0.943,0.000,-4.0429,0.943,0.874,0.0009,0.751,0.604,-0.0022,0.751,0.728,2.2450,0.751,0.391,1.7292,0.751,0.570,0.4074,0.604,0.000,0000,000,000,2.3430,0.728,0.782,1.3924,0.782,0.443,-1.6314,0.391,0.692,3.3148,0.692,0.586,-0.8075,0.570,0.812,2.1294,0.812,0.596,0000,000,000,-0.2615,0.874,0.845,1
0.4369,0.946,0.646,0.3943,0.946,0.000,-3.9926,0.946,0.888,0.1221,0.646,0.481,0.0095,0.646,0.693,1.9704,0.646,0.330,1.7298,0.646,0.569,0.4061,0.481,0.000,0000,000,000,1.9956,0.693,0.698,0.8788,0.698,0.074,-1.4863,0.330,0.730,3.5564,0.730,0.596,-0.7897,0.569,0.818,2.1586,0.818,0.586,0000,000,000,-0.1676,0.888,0.841,1
0.4471,0.964,0.714,0.3944,0.964,0.000,-6.8441,0.964,0.900,-0.0032,0.714,0.562,-0.1420,0.714,0.707,2.1191,0.714,0.416,1.6903,0.714,0.560,0.4093,0.562,0.000,0000,000,000,2.1061,0.707,0.741,1.3117,0.741,0.586,-1.6674,0.416,0.716,3.5506,0.716,0.598,-0.8069,0.560,0.832,2.1580,0.832,0.584,0000,000,000,-0.1109,0.900,0.867,1
0.4741,0.945,0.717,0.3978,0.945,0.000,-4.0584,0.945,0.888,-0.0022,0.717,0.592,-0.1241,0.717,0.744,2.1173,0.717,0.406,1.7304,0.717,0.578,0.4180,0.592,0.000,0000,000,000,2.2960,0.744,0.749,1.4675,0.749,0.580,-1.5823,0.406,0.699,3.2713,0.699,0.592,-0.7853,0.578,0.819,2.0977,0.819,0.564,0000,000,000,-0.0668,0.888,0.907,1
0.4868,0.922,0.754,0.4013,0.922,0.000,-6.9524,0.922,0.855,-0.1103,0.754,0.582,-0.3303,0.754,0.766,2.1894,0.754,0.429,1.6845,0.754,0.570,0.4260,0.582,0.000,0000,000,000,2.5103,0.766,0.793,1.2231,0.793,0.654,-1.6676,0.429,0.722,3.0055,0.722,0.599,-0.7711,0.570,0.804,2.1911,0.804,0.582,0000,000,000,-0.1763,0.855,0.903,1
0.4732,0.924,0.719,0.4081,0.924,0.000,-6.8573,0.924,0.871,-0.0029,0.719,0.593,-0.2449,0.719,0.726,1.9411,0.719,0.389,1.4779,0.719,0.551,0.4286,0.593,0.000,0000,000,000,2.4661,0.726,0.727,1.4677,0.727,0.564,-1.5989,0.389,0.741,4.2689,0.741,0.622,-0.7379,0.551,0.846,2.1599,0.846,0.587,0000,000,000,-0.2346,0.871,0.886,1
0.4992,0.925,0.723,0.4115,0.925,0.000,-5.9014,0.925,0.891,-0.0011,0.723,0.559,-0.0030,0.723,0.712,1.8155,0.723,0.334,1.5456,0.723,0.538,0.4348,0.559,0.000,0000,000,000,2.3548,0.712,0.710,1.9184,0.710,0.482,-1.4553,0.334,0.739,4.5051,0.739,0.627,-0.7164,0.538,0.825,2.0664,0.825,0.550,0000,000,000,-0.2749,0.891,0.866,1
0.4358,0.957,0.691,0.4197,0.957,0.000,-7.0061,0.957,0.944,-0.0006,0.691,0.563,-0.1614,0.691,0.668,2.0590,0.691,0.402,1.7057,0.691,0.556,0.4334,0.563,0.000,0000,000,000,2.0520,0.668,0.707,1.3805,0.707,0.509,-1.4198,0.402,0.703,3.9944,0.703,0.597,-0.7316,0.556,0.834,2.1589,0.834,0.567,0000,000,000,-0.3128,0.944,0.855,1
0.4473,0.952,0.742,0.4217,0.952,0.000,-89.9538,0.952,0.933,-0.0052,0.742,0.559,-0.1421,0.742,0.693,2.1184,0.742,0.401,1.6409,0.742,0.536,0.4367,0.559,0.000,0000,000,000,2.2286,0.693,0.694,0.4153,0.694,0.393,-1.4204,0.401,0.701,3.7065,0.701,0.603,-0.7355,0.536,0.851,2.1283,0.851,0.579,0000,000,000,-0.2372,0.933,0.852,1
0.4008,0.962,0.778,0.4266,0.962,0.000,-7.9887,0.962,0.967,-0.0034,0.778,0.592,-0.1268,0.778,0.725,2.2143,0.778,0.417,1.7734,0.778,0.554,0.4367,0.592,0.000,0000,000,000,2.4975,0.725,0.749,1.3124,0.749,0.514,-1.4651,0.417,0.680,3.5874,0.680,0.585,-0.7015,0.554,0.856,2.0951,0.856,0.601,0000,000,000,-0.1191,0.967,0.899,1
0.4349,0.953,0.750,0.4267,0.953,0.000,-7.0471,0.953,0.928,-0.0051,0.750,0.603,-0.1265,0.750,0.735,2.0873,0.750,0.405,1.9441,0.750,0.541,0.4398,0.603,0.000,0000,000,000,2.3600,0.735,0.738,1.5414,0.738,0.622,-1.6545,0.405,0.735,4.5303,0.735,0.637,-0.7539,0.541,0.852,1.9992,0.852,0.537,0000,000,000,-0.1197,0.928,0.926,1
0.4210,0.902,0.707,0.4321,0.902,0.000,-100.1752,0.902,0.895,-0.0002,0.707,0.599,-0.0036,0.707,0.725,2.1499,0.707,0.406,1.9989,0.707,0.576,0.4429,0.599,0.000,0000,000,000,2.2926,0.725,0.718,1.1215,0.718,0.546,-1.4833,0.406,0.717,3.3505,0.717,0.577,-0.7493,0.576,0.836,2.0033,0.836,0.594,0000,000,000,-0.2351,0.895,0.930,1
0.3697,0.924,0.685,0.4437,0.924,0.000,-7.0384,0.924,0.902,0.0001,0.685,0.608,-0.1429,0.685,0.694,1.6500,0.685,0.313,1.6421,0.685,0.561,0.4460,0.608,0.000,0000,000,000,2.1000,0.694,0.708,1.3290,0.708,0.504,-1.0971,0.313,0.714,3.4696,0.714,0.608,-0.6709,0.561,0.824,1.9716,0.824,0.564,0000,000,000,-0.3493,0.902,0.912,1
0.4466,0.908,0.670,0.4438,0.908,0.000,-6.8452,0.908,0.935,0.2179,0.670,0.558,0.0014,0.670,0.691,1.5231,0.670,0.350,1.6110,0.670,0.543,0.4505,0.558,0.000,0000,000,000,1.9476,0.691,0.696,1.0513,0.696,0.466,-1.0963,0.350,0.735,3.4700,0.735,0.601,-0.6712,0.543,0.806,1.9130,0.806,0.554,0000,000,000,-0.2361,0.935,0.884,1
0.4324,0.950,0.669,0.4506,0.950,0.000,-7.9262,0.950,0.959,0.0017,0.669,0.548,0.0028,0.669,0.712,1.3407,0.669,0.319,1.5239,0.669,0.518,0.4583,0.548,0.000,0000,000,000,2.0483,0.712,0.696,1.3711,0.696,0.287,-0.9370,0.319,0.652,3.0540,0.652,0.576,-0.6271,0.518,0.829,1.9724,0.829,0.594,0000,000,000,-0.3106,0.959,0.868,1
0.4213,0.956,0.701,0.4507,0.956,0.000,-7.0194,0.956,0.984,-0.1049,0.701,0.589,-0.0033,0.701,0.696,1.7485,0.701,0.326,1.6181,0.701,0.519,0.4629,0.589,0.000,0000,000,000,2.2227,0.696,0.658,0.9495,0.658,0.313,-1.1318,0.326,0.709,2.9500,0.709,0.582,-0.6098,0.519,0.820,1.8872,0.820,0.604,0000,000,000,-0.1863,0.984,0.888,1
0.4293,0.961,0.674,0.4541,0.961,0.000,-7.9032,0.961,0.994,0.0113,0.674,0.532,0.1923,0.674,0.689,1.3260,0.674,0.337,1.4989,0.674,0.494,0.4569,0.532,0.000,0000,000,000,1.7386,0.689,0.684,0.9465,0.684,0.364,-0.9567,0.337,0.752,2.9948,0.752,0.552,-0.5925,0.494,0.814,1.9725,0.814,0.589,0000,000,000,-0.1256,0.994,0.935,1
0.4210,0.892,0.698,0.4576,0.892,0.000,-7.0651,0.892,0.906,-0.3319,0.698,0.618,-0.1031,0.698,0.735,1.8878,0.698,0.352,1.5103,0.698,0.534,0.4830,0.618,0.000,0000,000,000,2.6587,0.735,0.696,1.0470,0.696,0.588,-1.1945,0.352,0.720,2.5900,0.720,0.579,-0.5388,0.534,0.825,1.8879,0.825,0.610,0000,000,000,-0.1867,0.906,0.933,1
