0.3852,0.976,0.676,0.5777,0.976,0.000,-2.6698,0.976,0.899,0.0001,0.676,0.518,-0.0095,0.676,0.753,1.2709,0.676,0.376,1.1052,0.676,0.651,0.5667,0.518,0.000,0000,000,000,1.5223,0.753,0.689,0.6186,0.689,0.268,-0.3959,0.376,0.506,1.8657,0.506,0.612,-0.2024,0.651,0.746,1.5831,0.746,0.667,0000,000,000,-0.0592,0.899,0.908,1
0.4108,0.954,0.712,0.5742,0.954,0.000,-2.3650,0.954,0.899,-0.0045,0.712,0.544,-0.3275,0.712,0.733,1.2240,0.712,0.382,1.0678,0.712,0.630,0.5668,0.544,0.000,0000,000,000,1.5012,0.733,0.735,0.5513,0.735,0.612,-0.4003,0.382,0.524,1.7797,0.524,0.619,-0.1820,0.630,0.718,1.5355,0.718,0.648,0000,000,000,-0.0559,0.899,0.887,1
0.4100,0.926,0.624,0.5673,0.926,0.000,-1.5356,0.926,0.902,0.1406,0.624,0.483,-0.4848,0.624,0.769,1.1765,0.624,0.370,1.1050,0.624,0.637,7.0335,0.483,0.051,0.6378,0.051,0.000,1.4852,0.769,0.726,0.4152,0.726,0.364,-0.4800,0.370,0.567,1.8001,0.567,0.628,-0.2129,0.637,0.752,1.5701,0.752,0.634,0000,000,000,-0.0587,0.902,0.869,1
0.4116,0.904,0.645,0.5601,0.904,0.000,-1.2716,0.904,0.868,0.1457,0.645,0.507,0.9695,0.645,0.751,1.1766,0.645,0.354,1.0858,0.645,0.625,0.5509,0.507,0.000,0000,000,000,1.4507,0.751,0.691,0.5552,0.691,0.204,-0.4896,0.354,0.536,1.7756,0.536,0.604,-0.2403,0.625,0.742,1.5715,0.742,0.656,0000,000,000,-0.1167,0.868,0.858,1
0.3942,0.934,0.697,0.5514,0.934,0.000,-1.6762,0.934,0.871,0.0090,0.697,0.494,0.3363,0.697,0.713,1.2590,0.697,0.374,1.1041,0.697,0.660,0.5412,0.494,0.000,0000,000,000,1.5710,0.713,0.669,0.5527,0.669,0.474,-0.4912,0.374,0.553,1.7501,0.553,0.587,-0.2663,0.660,0.742,1.5717,0.742,0.649,0000,000,000,-0.1654,0.871,0.894,1
0.4088,0.961,0.677,0.5497,0.961,0.000,-1.7721,0.961,0.884,-0.0011,0.677,0.466,-0.3200,0.677,0.705,1.2411,0.677,0.368,1.1043,0.677,0.653,0.5429,0.466,0.000,0000,000,000,1.5350,0.705,0.660,0.5182,0.660,0.359,-0.4630,0.368,0.511,1.6288,0.511,0.577,-0.2534,0.653,0.695,1.5959,0.695,0.654,0000,000,000,-0.0569,0.884,0.920,1
0.4105,0.961,0.723,0.5461,0.961,0.000,-1.7751,0.961,0.906,-0.0049,0.723,0.511,-0.2479,0.723,0.729,1.2156,0.723,0.356,1.1033,0.723,0.628,0.5415,0.511,0.000,0000,000,000,1.5535,0.729,0.782,0.6281,0.782,0.703,-0.5299,0.356,0.551,1.8072,0.551,0.609,-0.2406,0.628,0.752,1.6415,0.752,0.650,0000,000,000,-0.0583,0.906,0.900,1
0.4213,0.909,0.703,0.5407,0.909,0.000,-2.3045,0.909,0.893,0.0015,0.703,0.535,-0.2467,0.703,0.732,1.2243,0.703,0.395,1.1037,0.703,0.638,4.8409,0.535,0.060,0.6183,0.060,0.000,1.5913,0.732,0.745,0.6071,0.745,0.467,-0.5914,0.395,0.544,1.8982,0.544,0.589,-0.2540,0.638,0.742,1.6429,0.742,0.640,0000,000,000,-0.0574,0.893,0.879,1
0.4471,0.883,0.673,0.5338,0.883,0.000,-1.5069,0.883,0.885,0.1453,0.673,0.531,-0.0038,0.673,0.685,1.2718,0.673,0.398,1.1401,0.673,0.636,0.5319,0.531,0.000,0000,000,000,1.5948,0.685,0.637,0.7719,0.637,0.111,-0.5910,0.398,0.468,1.8078,0.468,0.565,-0.2599,0.636,0.763,1.6592,0.763,0.643,0000,000,000,-0.1254,0.885,0.844,1
0.4197,0.890,0.721,0.5234,0.890,0.000,-1.0169,0.890,0.865,-0.0037,0.721,0.551,-0.1216,0.721,0.688,1.3789,0.721,0.397,1.1408,0.721,0.635,1.8684,0.551,0.054,0.5559,0.054,0.000,1.7917,0.688,0.661,0.6204,0.661,0.650,-0.6954,0.397,0.514,1.9966,0.514,0.535,-0.3286,0.635,0.745,1.6506,0.745,0.578,0000,000,000,-0.1753,0.865,0.896,1
