-1.0033,0.923,0.767,-4.9779,0.923,0.650,0.5738,0.923,0.874,-1.9512,0.767,0.750,-1.0459,0.767,0.626,-2.9969,0.767,0.666,-28.9782,0.767,0.789,3.2367,0.750,0.882,-0.2260,0.882,0.890,2.6643,0.626,0.748,-0.2335,0.748,0.903,-0.2006,0.666,0.649,1.4073,0.649,0.768,10.4273,0.789,0.591,1.7034,0.591,0.560,0.9118,0.650,0.000,-0.3134,0.874,0.908,1
-1.1553,0.888,0.719,-6.9300,0.888,0.278,0.2955,0.888,0.924,-2.0688,0.719,0.781,4.0765,0.719,0.595,-3.2360,0.719,0.644,-29.5822,0.719,0.714,4.2324,0.781,0.803,-0.1707,0.803,0.818,3.1977,0.595,0.724,-0.0622,0.724,0.857,-0.4941,0.644,0.660,1.6404,0.660,0.746,12.6173,0.714,0.582,3.0446,0.582,0.654,0.9712,0.278,0.000,-0.3140,0.924,0.885,1
-0.9991,0.863,0.789,-4.1004,0.863,0.751,1.4954,0.863,0.902,-299.9500,0.789,0.799,350.2400,0.789,0.644,-2.0295,0.789,0.619,-25.1260,0.789,0.787,1.6337,0.799,0.812,-0.5897,0.812,0.829,1.5295,0.644,0.759,-0.5777,0.759,0.903,-0.9887,0.619,0.649,0.7101,0.649,0.773,5.8632,0.787,0.499,0.6740,0.499,0.824,0.9174,0.751,0.000,-0.4120,0.902,0.892,1
-1.0014,0.905,0.788,-4.5671,0.905,0.687,0.9927,0.905,0.845,2.1106,0.788,0.778,2.9503,0.788,0.613,-2.4680,0.788,0.657,-30.7320,0.788,0.796,2.3023,0.778,0.904,-0.4481,0.904,0.817,1.7577,0.613,0.747,-0.3326,0.747,0.836,-0.2836,0.657,0.655,0.9811,0.655,0.842,7.6643,0.796,0.526,0.9023,0.526,0.722,0.9118,0.687,0.000,-0.4109,0.845,0.929,1
-1.1015,0.829,0.739,-6.9463,0.829,0.639,1.3884,0.829,0.941,-75.4750,0.739,0.746,149.7500,0.739,0.567,-4.1936,0.739,0.643,-30.7288,0.739,0.632,27.3184,0.746,0.875,0.0247,0.875,0.838,5.4444,0.567,0.793,0.0021,0.793,0.834,-0.4906,0.643,0.624,3.4945,0.624,0.720,22.7200,0.632,0.582,4.4454,0.582,0.748,0.8881,0.639,0.000,-0.4371,0.941,0.959,1
-0.8526,0.826,0.767,-3.3829,0.826,0.773,0.7969,0.826,0.906,2.0474,0.767,0.748,5.9766,0.767,0.615,-1.4888,0.767,0.562,-17.7385,0.767,0.781,1.3807,0.748,0.854,-0.8391,0.854,0.742,1.4183,0.615,0.676,-0.7046,0.676,0.765,-1.2554,0.562,0.663,0.4221,0.663,0.829,3.7970,0.781,0.367,0.3213,0.367,0.832,-3.6176,0.773,0.163,-0.0935,0.906,0.890,1
-1.0953,0.893,0.688,-6.2037,0.893,0.429,0.5736,0.893,0.898,3.0937,0.688,0.759,0.7428,0.688,0.603,-3.8736,0.688,0.624,-34.6601,0.688,0.698,8.9858,0.759,0.785,-0.0724,0.785,0.838,3.5549,0.603,0.792,-0.0313,0.792,0.820,-0.3963,0.624,0.619,2.2812,0.619,0.757,17.3718,0.698,0.515,4.3049,0.515,0.660,0.8903,0.429,0.000,-0.3139,0.898,0.912,1
-1.2059,0.803,0.746,-6.8385,0.803,0.670,1.2335,0.803,0.962,-1.0271,0.746,0.764,-294.4000,0.746,0.553,-4.6860,0.746,0.632,-30.9655,0.746,0.635,27.5435,0.764,0.884,0.1242,0.884,0.852,6.2346,0.553,0.729,0.0698,0.729,0.791,-0.0103,0.632,0.658,4.1635,0.658,0.740,26.6647,0.635,0.573,4.7600,0.573,0.738,0.8931,0.670,0.000,-0.4344,0.962,0.918,1
-1.0339,0.840,0.759,-6.4549,0.840,0.274,0.9942,0.840,0.958,-49.5333,0.759,0.775,1.0404,0.759,0.581,-3.6643,0.759,0.660,106.0338,0.759,0.055,6.1757,0.775,0.926,-0.0955,0.926,0.804,3.4967,0.581,0.750,-0.1190,0.750,0.755,-0.1667,0.660,0.670,1.9709,0.670,0.733,5.8173,0.055,0.554,3.3509,0.554,0.641,0.8937,0.274,0.000,-0.4371,0.958,0.959,1
-0.8524,0.823,0.775,-3.3648,0.823,0.779,0.7975,0.823,0.908,2.0084,0.775,0.737,3.0555,0.775,0.628,-1.5224,0.775,0.563,-17.7746,0.775,0.776,1.3437,0.737,0.854,-0.8384,0.854,0.750,1.3046,0.628,0.677,-0.6922,0.677,0.768,-1.1941,0.563,0.662,0.4144,0.662,0.833,3.9267,0.776,0.370,0.3271,0.370,0.836,-3.5804,0.779,0.162,-0.0935,0.908,0.889,1
