-0.7953,0.921,0.766,-4.3329,0.921,0.417,1.0018,0.921,0.847,0.5056,0.766,0.725,1.9717,0.766,0.622,-2.1608,0.766,0.552,-13.6307,0.766,0.692,-3.4540,0.725,0.806,1.6593,0.806,0.616,-0.8287,0.622,0.418,-28.2624,0.418,0.299,-0.6667,0.552,0.628,1.7113,0.628,0.713,9.5439,0.692,0.402,2.6431,0.402,0.613,0.8883,0.417,0.000,-0.2919,0.847,0.925,1
-0.7181,0.854,0.798,-4.1830,0.854,0.319,1.0006,0.854,0.876,0.7273,0.798,0.709,2.8783,0.798,0.629,-2.1570,0.798,0.554,-14.3837,0.798,0.687,-3.1905,0.709,0.821,1.6566,0.821,0.619,-0.8018,0.629,0.636,-9.5373,0.636,0.484,-1.9778,0.554,0.656,1.5629,0.656,0.732,8.8861,0.687,0.413,2.5948,0.413,0.634,0.8908,0.319,0.000,-0.2019,0.876,0.831,1
-0.7899,0.865,0.773,-4.5867,0.865,0.540,1.2014,0.865,0.968,0.6700,0.773,0.745,0.9991,0.773,0.664,-2.7098,0.773,0.562,-15.0515,0.773,0.651,-4.0067,0.745,0.840,0.8691,0.840,0.780,-0.8915,0.664,0.543,-31.2764,0.543,0.466,-2.9939,0.562,0.646,2.7659,0.646,0.740,15.9632,0.651,0.393,4.5579,0.393,0.618,0.8879,0.540,0.000,-0.2956,0.968,0.909,1
-0.7011,0.903,0.802,-3.2076,0.903,0.697,1.1587,0.903,0.876,1.2620,0.802,0.727,1.2324,0.802,0.690,-1.6223,0.802,0.566,-13.6463,0.802,0.777,-5.2027,0.727,0.831,-0.1684,0.831,0.874,-0.7040,0.690,0.746,-2.7626,0.746,0.726,-1.3251,0.566,0.661,0.8427,0.661,0.823,5.4365,0.777,0.431,0.7915,0.431,0.758,0.9089,0.697,0.000,-0.4639,0.876,0.889,1
-0.9970,0.955,0.753,-3.5418,0.955,0.733,0.9992,0.955,0.939,-0.6701,0.753,0.724,-0.9957,0.753,0.609,-1.2274,0.753,0.554,-12.6125,0.753,0.779,1.3523,0.724,0.848,-0.7487,0.848,0.808,1.3010,0.609,0.727,-0.5579,0.727,0.881,-2.9287,0.554,0.651,0.3912,0.651,0.781,3.4803,0.779,0.356,0.3207,0.356,0.846,-3.4730,0.733,0.906,-0.0623,0.939,0.919,1
-0.9237,0.955,0.761,-3.3287,0.955,0.765,0.8846,0.955,0.908,-3.0072,0.761,0.739,-2.0295,0.761,0.616,-1.2030,0.761,0.553,-12.9133,0.761,0.769,1.4556,0.739,0.854,-0.8786,0.854,0.828,1.4621,0.616,0.711,-0.6052,0.711,0.845,-5.8814,0.553,0.646,0.2644,0.646,0.835,2.6990,0.769,0.341,0.1775,0.341,0.893,-3.2693,0.765,0.848,-0.1867,0.908,0.865,1
-0.7709,0.862,0.776,-4.4111,0.862,0.485,0.4424,0.862,0.915,0.9930,0.776,0.714,0.5111,0.776,0.624,-2.5422,0.776,0.557,-14.0027,0.776,0.653,-3.3343,0.714,0.885,1.2480,0.885,0.720,-0.8157,0.624,0.398,-14.2614,0.398,0.312,-1.5220,0.557,0.634,2.2406,0.634,0.725,10.4724,0.653,0.385,3.3808,0.385,0.631,0.8827,0.485,0.000,-0.1291,0.915,0.912,1
-0.7017,0.904,0.801,-3.2071,0.904,0.712,1.1588,0.904,0.891,1.0145,0.801,0.729,1.0030,0.801,0.709,-1.5859,0.801,0.574,-13.6584,0.801,0.775,-4.3459,0.729,0.838,-0.1755,0.838,0.864,-0.6540,0.709,0.742,-2.5006,0.742,0.754,-1.5308,0.574,0.670,0.8589,0.670,0.823,5.2203,0.775,0.410,0.7744,0.410,0.766,0.9090,0.712,0.000,-0.4345,0.891,0.888,1
-0.7702,0.821,0.746,-3.5321,0.821,0.706,1.9802,0.821,0.948,4.7958,0.746,0.769,1.2078,0.746,0.562,-1.8324,0.746,0.588,-13.8625,0.746,0.778,-3.1819,0.769,0.913,0.8906,0.913,0.877,0.3523,0.562,0.000,0000,000,000,-0.6618,0.588,0.660,0.8581,0.660,0.854,7.1027,0.778,0.480,0.9031,0.480,0.775,0.9119,0.706,0.000,-0.2492,0.948,0.867,1
-0.7957,0.891,0.731,-3.1753,0.891,0.693,1.2042,0.891,0.876,0.6084,0.731,0.756,2.9257,0.731,0.673,-1.6505,0.731,0.568,-11.8956,0.731,0.769,-3.5866,0.756,0.837,0.6958,0.837,0.738,-0.9249,0.673,0.078,0.4645,0.078,0.000,-0.6043,0.568,0.639,0.8755,0.639,0.794,6.7351,0.769,0.445,0.8408,0.445,0.777,0.9088,0.693,0.000,-0.4361,0.876,0.885,1
-0.7578,0.916,0.680,-3.3331,0.916,0.615,2.3104,0.916,0.884,1.2457,0.680,0.745,1.3242,0.680,0.626,-1.7249,0.680,0.600,-11.1697,0.680,0.753,-2.2890,0.745,0.807,1.4997,0.807,0.596,-0.6210,0.626,0.298,-2.4994,0.298,0.189,-0.3363,0.600,0.627,0.9997,0.627,0.836,6.8815,0.753,0.452,0.8611,0.452,0.756,0.9063,0.615,0.000,-0.4068,0.884,0.882,1
-0.9238,0.950,0.748,-3.2062,0.950,0.761,0.8867,0.950,0.929,-1.9799,0.748,0.744,-2.0687,0.748,0.578,-1.1817,0.748,0.556,-12.3115,0.748,0.778,1.3718,0.744,0.870,-0.8393,0.870,0.822,1.5753,0.578,0.686,-0.6537,0.686,0.780,-5.0299,0.556,0.639,0.2192,0.639,0.841,2.3347,0.778,0.349,0.0447,0.349,0.827,-3.1549,0.761,0.900,-0.0635,0.929,0.900,1
-0.6681,0.911,0.770,-3.4621,0.911,0.594,2.3072,0.911,0.895,0.8666,0.770,0.755,0.9932,0.770,0.689,-1.9028,0.770,0.594,-13.0073,0.770,0.773,-2.5842,0.755,0.822,1.5036,0.822,0.662,-0.6572,0.689,0.589,-4.2761,0.589,0.450,-0.9840,0.594,0.604,1.3046,0.604,0.776,8.4843,0.773,0.479,1.2008,0.479,0.590,0.9061,0.594,0.000,-0.3150,0.895,0.841,1
-0.8366,0.919,0.728,-3.2670,0.919,0.651,1.3278,0.919,0.843,1.0065,0.728,0.707,2.3028,0.728,0.621,-1.6004,0.728,0.576,-10.9650,0.728,0.775,-2.6027,0.707,0.721,0.7752,0.721,0.255,-0.6332,0.621,0.445,-2.8056,0.445,0.349,-0.4038,0.576,0.598,0.9825,0.598,0.840,6.2662,0.775,0.426,0.8447,0.426,0.742,0.9087,0.651,0.000,-0.2528,0.843,0.882,1
-0.9609,0.957,0.769,-3.3296,0.957,0.750,0.9996,0.957,0.919,-3.0864,0.769,0.734,-35.2176,0.769,0.604,-1.1677,0.769,0.553,-12.0344,0.769,0.761,1.4391,0.734,0.838,-0.8482,0.838,0.845,1.2920,0.604,0.748,-0.6543,0.748,0.822,-1.6647,0.553,0.616,0.3054,0.616,0.826,3.0561,0.761,0.361,0.2246,0.361,0.886,-3.2885,0.750,0.883,-0.1242,0.919,0.869,1
-0.9612,0.904,0.740,-3.2263,0.904,0.751,0.7647,0.904,0.918,-53.7636,0.740,0.759,-875.2000,0.740,0.609,-1.1815,0.740,0.559,-11.5955,0.740,0.780,1.4118,0.759,0.898,-0.8115,0.898,0.826,1.3242,0.609,0.691,-0.6546,0.691,0.858,-2.0703,0.559,0.634,0.2465,0.634,0.832,2.5721,0.780,0.361,0.1087,0.361,0.850,-3.1539,0.751,0.905,-0.0044,0.918,0.917,1
-0.7901,0.889,0.665,-5.4364,0.889,0.724,1.3907,0.889,0.890,0.4989,0.665,0.749,1.3256,0.665,0.604,-7.0739,0.665,0.562,-18.9861,0.665,0.604,-5397.2667,0.749,0.901,0.5238,0.901,0.821,-1.5496,0.604,0.300,-15.0997,0.300,0.272,-0.5024,0.562,0.632,8.9871,0.632,0.700,-52.1173,0.604,0.407,12.2980,0.407,0.619,0.8826,0.724,0.000,-0.2337,0.890,0.869,1
-0.7900,0.900,0.752,-3.5170,0.900,0.550,0.9985,0.900,0.841,0.6024,0.752,0.737,1.4975,0.752,0.636,-1.9254,0.752,0.584,-12.4473,0.752,0.755,-2.9966,0.737,0.785,1.7086,0.785,0.627,-0.8216,0.636,0.275,-3.3721,0.275,0.130,-0.3485,0.584,0.650,1.4308,0.650,0.771,8.6435,0.755,0.459,2.0349,0.459,0.536,0.9117,0.550,0.000,-0.1805,0.841,0.863,1
-0.7016,0.891,0.820,-3.2071,0.891,0.719,1.1552,0.891,0.900,1.5088,0.820,0.717,0.9962,0.820,0.695,-1.6218,0.820,0.568,-13.6803,0.820,0.776,-4.8132,0.717,0.832,-0.2644,0.832,0.690,-0.6920,0.695,0.815,-2.7718,0.815,0.718,-1.5176,0.568,0.678,0.8738,0.678,0.819,5.2248,0.776,0.416,0.7549,0.416,0.764,0.9090,0.719,0.000,-0.4338,0.900,0.900,1
-0.8054,0.816,0.726,-3.5340,0.816,0.666,1.6470,0.816,0.950,6.1118,0.726,0.744,1.0219,0.726,0.593,-1.6596,0.726,0.594,-14.8096,0.726,0.770,-4118.3750,0.744,0.878,0.1717,0.878,0.851,8.4811,0.593,0.712,0.2590,0.712,0.786,-0.9994,0.594,0.653,0.8606,0.653,0.838,5.6687,0.770,0.504,0.8411,0.504,0.722,0.9090,0.666,0.000,-0.2924,0.950,0.865,1
-0.7634,0.865,0.758,-3.2705,0.865,0.598,1.0069,0.865,0.875,1.1995,0.758,0.728,1.3388,0.758,0.630,-1.5999,0.758,0.567,-11.5174,0.758,0.771,-2.8352,0.728,0.726,1.8221,0.726,0.234,-0.6071,0.630,0.577,-2.3587,0.577,0.615,-1.2488,0.567,0.617,0.9264,0.617,0.824,5.7084,0.771,0.418,0.7717,0.418,0.766,0.9063,0.598,0.000,-0.3134,0.875,0.830,1
-0.7509,0.815,0.696,-3.4763,0.815,0.680,1.9758,0.815,0.943,4.9517,0.696,0.759,1.0042,0.696,0.523,-1.8280,0.696,0.570,-14.7942,0.696,0.773,-3.7784,0.759,0.826,0.6659,0.826,0.882,0.3579,0.523,0.000,0000,000,000,-0.6678,0.570,0.660,0.8579,0.660,0.849,6.4233,0.773,0.466,0.8422,0.466,0.777,0.9144,0.680,0.000,-0.1886,0.943,0.869,1
-0.6841,0.841,0.706,-3.3271,0.841,0.717,1.4879,0.841,0.964,1.4595,0.706,0.739,0.3375,0.706,0.543,-1.8092,0.706,0.557,-14.8320,0.706,0.778,-3.2439,0.739,0.874,1.3082,0.874,0.836,-0.8466,0.543,0.146,-5.3928,0.146,0.152,-0.7617,0.557,0.667,0.8748,0.667,0.838,5.3980,0.778,0.419,0.7499,0.419,0.780,0.9116,0.717,0.000,-0.2952,0.964,0.880,1
-0.7641,0.928,0.730,-3.5757,0.928,0.394,1.9966,0.928,0.839,0.6708,0.730,0.738,1.9764,0.730,0.695,-1.8339,0.730,0.579,-12.1041,0.730,0.753,-2.5836,0.738,0.743,1.5996,0.743,0.486,-0.6995,0.695,0.550,-3.0096,0.550,0.507,-0.9886,0.579,0.602,1.1627,0.602,0.805,8.9271,0.753,0.490,1.1080,0.490,0.595,0.9038,0.394,0.000,-0.3510,0.839,0.889,1
-0.9233,0.949,0.755,-3.1867,0.949,0.765,0.8872,0.949,0.927,-2.0197,0.755,0.753,-295.0000,0.755,0.585,-1.1815,0.755,0.562,-12.3103,0.755,0.776,1.3453,0.753,0.891,-0.8088,0.891,0.819,1.5541,0.585,0.659,-0.6354,0.659,0.778,522.0000,0.562,0.629,0.2494,0.629,0.840,2.1105,0.776,0.353,0.0279,0.353,0.829,-3.1357,0.765,0.902,-0.0625,0.927,0.903,1
