0.0022,0.884,0.810,10.1309,0.884,0.741,2.0139,0.884,0.887,0.0976,0.810,0.713,0.0016,0.810,0.798,-39.3322,0.810,0.697,-5.4251,0.810,0.776,-1.3330,0.713,0.812,1.2294,0.812,0.889,4.7358,0.798,0.835,-0.8610,0.835,0.868,0.0951,0.697,0.641,0.5919,0.641,0.821,-1.9698,0.776,0.670,-0.2224,0.670,0.809,16.8841,0.741,0.900,2.0727,0.887,0.837,1
-899.0408,0.888,0.923,5.4401,0.888,0.765,2.1211,0.888,0.858,0.0007,0.923,0.827,0.0559,0.923,0.830,28977.1595,0.923,0.831,-4.7846,0.923,0.839,-8.8893,0.827,0.852,-1.7204,0.852,0.788,44.6164,0.830,0.853,2.9914,0.853,0.806,0.0005,0.831,0.764,-0.7766,0.764,0.832,-1.8065,0.839,0.789,0.4934,0.789,0.804,6.5526,0.765,0.919,1.1842,0.858,0.770,1
237.3000,0.921,0.886,2.7015,0.921,0.839,0.5638,0.921,0.885,-0.0962,0.886,0.788,-0.0350,0.886,0.847,163492.4000,0.886,0.775,-2.5951,0.886,0.785,-0.4424,0.788,0.859,-0.9900,0.859,0.816,0.5058,0.847,0.786,1.1001,0.786,0.854,-0.0326,0.775,0.751,-1.6019,0.751,0.754,-0.7432,0.785,0.705,0.7801,0.705,0.824,3.6952,0.839,0.895,-0.2490,0.885,0.831,1
14.1419,0.887,0.925,2.9447,0.887,0.802,0.5670,0.887,0.935,-0.0182,0.925,0.799,-0.0184,0.925,0.824,-1035.7923,0.925,0.807,-2.6081,0.925,0.776,-0.4251,0.799,0.856,-0.9589,0.856,0.901,0.4675,0.824,0.824,1.0524,0.824,0.849,0.0001,0.807,0.719,-1.4688,0.719,0.788,-0.8615,0.776,0.762,1.0764,0.762,0.762,3.8167,0.802,0.879,-0.0623,0.935,0.890,1
-8462.6302,0.906,0.894,5.8766,0.906,0.763,3.0960,0.906,0.859,-0.0013,0.894,0.790,0.0010,0.894,0.845,-110.4106,0.894,0.775,-4.9815,0.894,0.852,-6.5814,0.790,0.865,-1.9672,0.865,0.848,12.4871,0.845,0.912,2.3626,0.912,0.859,0.0026,0.775,0.747,-1.5589,0.747,0.849,-2.0733,0.852,0.726,1.7792,0.726,0.742,6.9493,0.763,0.903,0.4620,0.859,0.766,1
-8160.7397,0.926,0.875,6.0838,0.926,0.762,2.4809,0.926,0.904,0.0566,0.875,0.787,0.0577,0.875,0.804,2952.4187,0.875,0.755,-5.5256,0.875,0.848,-8.3386,0.787,0.849,-1.7768,0.849,0.833,10.2503,0.804,0.857,2.2773,0.857,0.814,0.0008,0.755,0.714,-1.9512,0.714,0.835,-2.2251,0.848,0.695,2.1247,0.695,0.777,7.3945,0.762,0.947,1.1770,0.904,0.691,1
16.1711,0.839,0.900,3.2209,0.839,0.806,0.4834,0.839,0.869,-0.0170,0.900,0.817,-0.0007,0.900,0.820,-2885.0441,0.900,0.788,-2.8024,0.900,0.811,-0.3928,0.817,0.830,-0.9223,0.830,0.831,0.4766,0.820,0.849,1.0758,0.849,0.899,-0.0004,0.788,0.724,-1.8402,0.724,0.788,-0.9252,0.811,0.740,1.1526,0.740,0.826,3.9700,0.806,0.822,-0.1902,0.869,0.851,1
-1363.4469,0.869,0.913,5.3402,0.869,0.754,2.6252,0.869,0.852,-0.0020,0.913,0.793,-0.0537,0.913,0.853,112.3729,0.913,0.788,-4.7099,0.913,0.845,-7.9228,0.793,0.866,-1.6597,0.866,0.834,11.5877,0.853,0.884,2.0607,0.884,0.863,0.0012,0.788,0.747,-0.7772,0.747,0.833,-1.7804,0.845,0.747,0.6573,0.747,0.826,6.4149,0.754,0.929,1.1820,0.852,0.750,1
13.1357,0.899,0.871,2.8118,0.899,0.814,0.5002,0.899,0.915,-0.0204,0.871,0.817,-0.0527,0.871,0.772,-1243.6129,0.871,0.760,-2.5205,0.871,0.798,-0.4256,0.817,0.841,-0.9467,0.841,0.887,0.5188,0.772,0.899,1.0515,0.899,0.820,-0.0308,0.760,0.739,-1.3508,0.739,0.849,-0.7549,0.798,0.741,0.8229,0.741,0.806,3.8844,0.814,0.899,-0.0703,0.915,0.884,1
44.1854,0.938,0.917,5.6512,0.938,0.761,2.0639,0.938,0.874,-0.0009,0.917,0.806,0.0015,0.917,0.829,3237.8253,0.917,0.805,-5.0873,0.917,0.844,-8.1744,0.806,0.818,-1.8451,0.818,0.863,21.2594,0.829,0.866,2.7902,0.866,0.821,0.0011,0.805,0.734,-1.3745,0.734,0.837,-2.0533,0.844,0.741,1.2274,0.741,0.810,6.7875,0.761,0.870,0.5224,0.874,0.694,1
-2912.3233,0.885,0.912,6.1164,0.885,0.762,1.7910,0.885,0.877,-0.0018,0.912,0.823,0.0015,0.912,0.826,1304.9711,0.912,0.758,-5.6398,0.912,0.843,-9.2825,0.823,0.874,-1.8478,0.874,0.808,11.9864,0.826,0.854,2.3746,0.854,0.854,-0.0953,0.758,0.725,-1.9500,0.725,0.821,-2.3272,0.843,0.727,2.3943,0.727,0.771,7.1988,0.762,0.913,1.3766,0.877,0.714,1
-40.4282,0.915,0.886,5.5507,0.915,0.754,3.0894,0.915,0.903,0.0586,0.886,0.804,0.0578,0.886,0.813,-6038.6750,0.886,0.776,-5.0315,0.886,0.828,-7.2431,0.804,0.801,-1.7157,0.801,0.865,29.6932,0.813,0.917,2.5129,0.917,0.858,0.0002,0.776,0.703,-0.9179,0.703,0.807,-1.9452,0.828,0.741,0.7370,0.741,0.819,6.7353,0.754,0.941,0.8908,0.903,0.724,1
-2082.1691,0.885,0.921,5.8999,0.885,0.763,1.5082,0.885,0.876,-0.0526,0.921,0.827,0.0541,0.921,0.832,1768.0243,0.921,0.804,-5.3430,0.921,0.845,-9.2597,0.827,0.866,-1.9152,0.866,0.817,14.1677,0.832,0.834,2.4425,0.834,0.841,-0.0004,0.804,0.749,-1.6033,0.749,0.814,-2.1269,0.845,0.756,1.7141,0.756,0.782,6.9131,0.763,0.913,1.3675,0.876,0.745,1
-43.1223,0.892,0.927,5.4419,0.892,0.750,2.1473,0.892,0.828,-0.0025,0.927,0.813,-0.0530,0.927,0.858,-38353.3333,0.927,0.770,-4.7468,0.927,0.843,-7.7600,0.813,0.902,-1.6562,0.902,0.800,10.9319,0.858,0.926,2.0671,0.926,0.811,0.1038,0.770,0.726,-1.0287,0.726,0.823,-1.8898,0.843,0.726,0.8208,0.726,0.803,6.3521,0.750,0.899,0.7904,0.828,0.768,1
