0.0012,0.884,0.810,5.6953,0.884,0.741,1.1321,0.884,0.887,0.0548,0.810,0.713,0.0009,0.810,0.798,-22.1094,0.810,0.697,-3.0498,0.810,0.776,-0.7493,0.713,0.812,0.6911,0.812,0.889,2.6623,0.798,0.835,-0.4840,0.835,0.868,0.0535,0.697,0.641,0.3327,0.641,0.821,-1.1073,0.776,0.670,-0.1250,0.670,0.809,9.4918,0.741,0.900,1.1652,0.887,0.837,1
-504.8034,0.888,0.923,3.0588,0.888,0.765,1.1927,0.888,0.858,0.0004,0.923,0.827,0.0314,0.923,0.830,15685.3333,0.923,0.831,-2.6902,0.923,0.839,-4.9981,0.827,0.852,-0.9673,0.852,0.788,25.0775,0.830,0.853,1.6818,0.853,0.806,0.0003,0.831,0.764,-0.4367,0.764,0.832,-1.0157,0.839,0.789,0.2774,0.789,0.804,3.6844,0.765,0.919,0.6658,0.858,0.770,1
422.1379,0.921,0.886,4.7961,0.921,0.839,1.0009,0.921,0.885,-0.1707,0.886,0.788,-0.0622,0.886,0.847,9223372036854775808.0000,0.000,0.000,-4.6071,0.886,0.785,-0.7853,0.788,0.859,-1.7576,0.859,0.816,0.8979,0.847,0.786,1.9529,0.786,0.854,-0.0579,0.775,0.751,-2.8440,0.751,0.754,-1.3194,0.785,0.705,1.3850,0.705,0.824,6.5600,0.839,0.895,-0.4420,0.885,0.831,1
25.1040,0.887,0.925,5.2278,0.887,0.802,1.0066,0.887,0.935,-0.0323,0.925,0.799,-0.0327,0.925,0.824,-1845.4118,0.925,0.807,-4.6302,0.925,0.776,-0.7546,0.799,0.856,-1.7024,0.856,0.901,0.8299,0.824,0.824,1.8683,0.824,0.849,0.0001,0.807,0.719,-2.6075,0.719,0.788,-1.5294,0.776,0.762,1.9110,0.762,0.762,6.7759,0.802,0.879,-0.1106,0.935,0.890,1
-4501.6667,0.906,0.894,3.3044,0.906,0.763,1.7408,0.906,0.859,-0.0007,0.894,0.790,0.0005,0.894,0.845,-62.0957,0.894,0.775,-2.8010,0.894,0.852,-3.7005,0.790,0.865,-1.1061,0.865,0.848,7.0198,0.845,0.912,1.3283,0.912,0.859,0.0014,0.775,0.747,-0.8765,0.747,0.849,-1.1658,0.852,0.726,1.0004,0.726,0.742,3.9075,0.763,0.903,0.2598,0.859,0.766,1
-4541.5385,0.926,0.875,3.4207,0.926,0.762,1.3950,0.926,0.904,0.0318,0.875,0.787,0.0325,0.875,0.804,1649.1293,0.875,0.755,-3.1069,0.875,0.848,-4.6886,0.787,0.849,-0.9990,0.849,0.833,5.7620,0.804,0.857,1.2804,0.857,0.814,0.0004,0.755,0.714,-1.0971,0.714,0.835,-1.2511,0.848,0.695,1.1947,0.695,0.777,4.1577,0.762,0.947,0.6618,0.904,0.691,1
28.6989,0.839,0.900,5.7180,0.839,0.806,0.8582,0.839,0.869,-0.0302,0.900,0.817,-0.0012,0.900,0.820,-5037.6786,0.900,0.788,-4.9751,0.900,0.811,-0.6973,0.817,0.830,-1.6374,0.830,0.831,0.8461,0.820,0.849,1.9098,0.849,0.899,-0.0007,0.788,0.724,-3.2669,0.724,0.788,-1.6426,0.811,0.740,2.0463,0.740,0.826,7.0479,0.806,0.822,-0.3378,0.869,0.851,1
-762.6420,0.869,0.913,3.0026,0.869,0.754,1.4762,0.869,0.852,-0.0011,0.913,0.793,-0.0302,0.913,0.853,63.1840,0.913,0.788,-2.6483,0.913,0.845,-4.4548,0.793,0.866,-0.9332,0.866,0.834,6.5145,0.853,0.884,1.1586,0.884,0.863,0.0007,0.788,0.747,-0.4370,0.747,0.833,-1.0011,0.845,0.747,0.3696,0.747,0.826,3.6070,0.754,0.929,0.6646,0.852,0.750,1
23.3168,0.899,0.871,4.9919,0.899,0.814,0.8879,0.899,0.915,-0.0363,0.871,0.817,-0.0936,0.871,0.772,-2218.5283,0.871,0.760,-4.4748,0.871,0.798,-0.7556,0.817,0.841,-1.6806,0.841,0.887,0.9210,0.772,0.899,1.8668,0.899,0.820,-0.0546,0.760,0.739,-2.3981,0.739,0.849,-1.3402,0.798,0.741,1.4608,0.741,0.806,6.8961,0.814,0.899,-0.1247,0.915,0.884,1
24.8414,0.938,0.917,3.1775,0.938,0.761,1.1605,0.938,0.874,-0.0005,0.917,0.806,0.0008,0.917,0.829,1819.0784,0.917,0.805,-2.8605,0.917,0.844,-4.5962,0.806,0.818,-1.0374,0.818,0.863,11.9604,0.829,0.866,1.5689,0.866,0.821,0.0006,0.805,0.734,-0.7728,0.734,0.837,-1.1545,0.844,0.741,0.6901,0.741,0.810,3.8164,0.761,0.870,0.2938,0.874,0.694,1
-1636.2500,0.885,0.912,3.4392,0.885,0.762,1.0070,0.885,0.877,-0.0010,0.912,0.823,0.0008,0.912,0.826,733.4786,0.912,0.758,-3.1711,0.912,0.843,-5.2192,0.823,0.874,-1.0390,0.874,0.808,6.7401,0.826,0.854,1.3352,0.854,0.854,-0.0536,0.758,0.725,-1.0964,0.725,0.821,-1.3085,0.843,0.727,1.3463,0.727,0.771,4.0478,0.762,0.913,0.7740,0.877,0.714,1
-22.7342,0.915,0.886,3.1211,0.915,0.754,1.7371,0.915,0.903,0.0329,0.886,0.804,0.0325,0.886,0.813,-3363.1607,0.886,0.776,-2.8291,0.886,0.828,-4.0726,0.804,0.801,-0.9647,0.801,0.865,16.6925,0.813,0.917,1.4129,0.917,0.858,0.0001,0.776,0.703,-0.5161,0.703,0.807,-1.0937,0.828,0.741,0.4144,0.741,0.819,3.7872,0.754,0.941,0.5009,0.903,0.724,1
-1179.7200,0.885,0.921,3.3173,0.885,0.763,0.8480,0.885,0.876,-0.0296,0.921,0.827,0.0304,0.921,0.832,995.9894,0.921,0.804,-3.0042,0.921,0.845,-5.2064,0.827,0.866,-1.0769,0.866,0.817,7.9677,0.832,0.834,1.3734,0.834,0.841,-0.0002,0.804,0.749,-0.9015,0.749,0.814,-1.1959,0.845,0.756,0.9638,0.756,0.782,3.8870,0.763,0.913,0.7689,0.876,0.745,1
-24.2487,0.892,0.927,3.0599,0.892,0.750,1.2074,0.892,0.828,-0.0014,0.927,0.813,-0.0298,0.927,0.858,-21726.1250,0.927,0.770,-2.6690,0.927,0.843,-4.3633,0.813,0.902,-0.9312,0.902,0.800,6.1453,0.858,0.926,1.1622,0.926,0.811,0.0584,0.770,0.726,-0.5784,0.726,0.823,-1.0626,0.843,0.726,0.4615,0.726,0.803,3.5717,0.750,0.899,0.4445,0.828,0.768,1
28.5375,0.896,0.880,5.1350,0.896,0.831,0.7209,0.896,0.884,-0.0339,0.880,0.812,-0.1544,0.880,0.804,-1715.3611,0.880,0.790,-4.4279,0.880,0.766,-0.7618,0.812,0.877,-1.6417,0.877,0.877,0.9484,0.804,0.869,2.0417,0.869,0.793,-0.0555,0.790,0.743,-2.3165,0.743,0.742,-1.4395,0.766,0.717,1.7189,0.717,0.773,7.1647,0.831,0.862,-0.2513,0.884,0.867,1
25.3845,0.872,0.839,4.4916,0.872,0.866,0.8561,0.872,0.871,-0.0681,0.839,0.805,-0.1546,0.839,0.813,1776.0156,0.839,0.768,-4.4291,0.839,0.887,-0.8091,0.805,0.828,-1.6802,0.828,0.862,0.9483,0.813,0.843,1.9593,0.843,0.822,-0.0532,0.768,0.780,-2.6412,0.780,0.796,-1.2358,0.887,0.731,1.3199,0.731,0.862,6.0943,0.866,0.885,-0.1105,0.871,0.881,1
11.9421,0.922,0.878,4.6808,0.922,0.865,1.1377,0.922,0.906,-0.0682,0.878,0.802,-0.0675,0.878,0.795,-8387.9286,0.878,0.742,-4.4860,0.878,0.906,-0.8179,0.802,0.812,-1.6680,0.812,0.845,0.8508,0.795,0.917,1.9534,0.917,0.807,-0.0001,0.742,0.740,-2.3157,0.740,0.847,-1.3420,0.906,0.747,1.4791,0.747,0.846,6.3803,0.865,0.934,-0.1109,0.906,0.842,1
-22.9325,0.890,0.925,3.2010,0.890,0.758,1.2427,0.890,0.832,0.0308,0.925,0.846,0.0015,0.925,0.832,4188.1778,0.925,0.787,-2.8948,0.925,0.830,-3.6947,0.846,0.837,-0.8347,0.837,0.872,25.3670,0.832,0.871,1.5476,0.871,0.793,-0.0001,0.787,0.714,-0.6114,0.714,0.808,-1.1398,0.830,0.751,0.5505,0.751,0.810,3.8120,0.758,0.917,0.4976,0.832,0.766,1
23.3169,0.941,0.872,4.6518,0.941,0.864,1.1346,0.941,0.901,-0.1372,0.872,0.777,-0.0343,0.872,0.824,63.3309,0.872,0.744,-4.7835,0.872,0.907,-0.8731,0.777,0.841,-1.9126,0.841,0.821,0.8275,0.824,0.880,1.9093,0.880,0.839,0.0001,0.744,0.745,-2.2518,0.745,0.836,-1.3251,0.907,0.725,1.3851,0.725,0.855,6.3440,0.864,0.939,-0.2198,0.901,0.833,1
-20.7826,0.862,0.899,3.2032,0.862,0.757,1.5055,0.862,0.899,-0.0001,0.899,0.791,0.0005,0.899,0.840,13038.1429,0.899,0.817,-2.8133,0.899,0.848,-4.3447,0.791,0.864,-0.9640,0.864,0.844,6.4243,0.840,0.871,1.1179,0.871,0.826,0.0004,0.817,0.777,-0.6442,0.777,0.828,-1.1068,0.848,0.768,0.6940,0.768,0.780,3.7921,0.757,0.946,0.6661,0.899,0.703,1
