28.2174,0.869,0.872,5.6211,0.869,0.850,0.8607,0.869,0.923,-0.1285,0.872,0.801,-0.0621,0.872,0.819,70.8254,0.872,0.758,-5.0980,0.872,0.790,-0.7625,0.801,0.867,-1.7902,0.867,0.841,0.8453,0.819,0.846,1.9983,0.846,0.849,-0.0006,0.758,0.735,-2.4198,0.735,0.817,-1.5485,0.790,0.759,2.0425,0.759,0.816,7.1930,0.850,0.861,-0.2255,0.923,0.889,1
14.7445,0.914,0.834,5.2861,0.914,0.857,1.0079,0.914,0.918,-0.0953,0.834,0.795,-0.0941,0.834,0.792,2116.4032,0.834,0.761,-4.8965,0.834,0.760,-0.7856,0.795,0.872,-1.7983,0.872,0.823,0.9479,0.792,0.845,2.2925,0.845,0.832,-0.0022,0.761,0.774,-2.0031,0.774,0.775,-1.4911,0.760,0.740,2.1264,0.740,0.789,7.3617,0.857,0.907,-0.1339,0.918,0.837,1
-5.7189,0.870,0.862,12.8887,0.870,0.695,0.8791,0.870,0.900,0.1297,0.862,0.758,0.0513,0.862,0.797,-22.7844,0.862,0.721,-5.6547,0.862,0.760,-2.1672,0.758,0.857,0.9986,0.857,0.751,4.5547,0.797,0.858,-0.9025,0.858,0.776,0.0027,0.721,0.740,-4.9907,0.740,0.768,-2.4539,0.760,0.717,3.9458,0.717,0.843,19.8521,0.695,0.872,-0.2549,0.900,0.848,1
-25.6286,0.877,0.880,4.9440,0.877,0.770,1.9692,0.877,0.838,0.0325,0.880,0.805,0.0319,0.880,0.791,95.4054,0.880,0.767,-4.6997,0.880,0.855,-5.4455,0.805,0.849,1.6204,0.849,0.798,4.6247,0.791,0.838,-0.9413,0.838,0.798,0.0000,0.767,0.714,-2.3006,0.714,0.774,-1.8702,0.855,0.707,3.2520,0.707,0.802,5.8416,0.770,0.910,0.3014,0.838,0.811,1
-39.2279,0.869,0.860,8.0436,0.869,0.802,0.6344,0.869,0.915,-0.0624,0.860,0.764,-0.0326,0.860,0.830,49.9600,0.860,0.710,-7.9259,0.860,0.789,-0.5636,0.764,0.821,-1.9421,0.821,0.814,0.6761,0.830,0.834,2.0034,0.834,0.825,-0.0004,0.710,0.662,-8.1106,0.662,0.777,-2.2642,0.789,0.679,5.7326,0.679,0.797,10.0984,0.802,0.844,-0.4432,0.915,0.861,1
-2.4154,0.887,0.843,8.1979,0.887,0.726,1.1391,0.887,0.895,0.0015,0.843,0.740,0.0514,0.843,0.758,-17.5877,0.843,0.710,-3.6984,0.843,0.652,-1.0022,0.740,0.772,0.8465,0.772,0.764,3.2367,0.758,0.798,-0.5357,0.798,0.837,0.0907,0.710,0.691,-1.4662,0.691,0.783,-1.5074,0.652,0.696,0.9570,0.696,0.803,13.8526,0.726,0.894,0.5421,0.895,0.818,1
739.1327,0.865,0.904,7.1221,0.865,0.835,0.7140,0.865,0.917,-0.0315,0.904,0.812,-0.0315,0.904,0.817,46.0062,0.904,0.702,-6.8562,0.904,0.821,-0.6246,0.812,0.818,-1.7397,0.818,0.815,0.7256,0.817,0.837,2.0938,0.837,0.837,-0.0524,0.702,0.671,-4.2953,0.671,0.852,-2.0572,0.821,0.698,3.4108,0.698,0.803,8.8995,0.835,0.847,-0.3338,0.917,0.884,1
-3.5556,0.892,0.870,9.8239,0.892,0.721,1.0006,0.892,0.910,0.0296,0.870,0.772,0.1040,0.870,0.767,-19.7729,0.870,0.720,-4.3763,0.870,0.638,-1.2786,0.772,0.814,0.8924,0.814,0.792,4.4799,0.767,0.812,-0.7738,0.812,0.802,0.0910,0.720,0.702,-2.3334,0.702,0.826,-1.7912,0.638,0.710,1.7655,0.710,0.787,16.4474,0.721,0.935,0.0025,0.910,0.855,1
34.3754,0.863,0.879,6.1496,0.863,0.834,0.7142,0.863,0.892,-0.0630,0.879,0.830,-0.1216,0.879,0.806,76.1080,0.879,0.752,-5.4858,0.879,0.830,-0.7481,0.830,0.820,-1.8611,0.820,0.798,0.7990,0.806,0.840,1.9089,0.840,0.852,-0.0013,0.752,0.693,-3.3138,0.693,0.838,-1.7238,0.830,0.707,2.2278,0.707,0.771,8.0617,0.834,0.825,-0.3712,0.892,0.890,1
-640.5818,0.920,0.914,3.4188,0.920,0.751,1.3967,0.920,0.874,0.0295,0.914,0.787,0.0008,0.914,0.835,2103.1648,0.914,0.819,-3.0271,0.914,0.848,-4.8712,0.787,0.858,-0.8918,0.858,0.780,16.3783,0.835,0.875,1.3064,0.875,0.782,-0.0014,0.819,0.748,-0.9673,0.748,0.837,-1.2102,0.848,0.758,1.0701,0.758,0.803,4.1328,0.751,0.909,0.2531,0.874,0.753,1
731.3636,0.924,0.881,6.9286,0.924,0.853,0.8610,0.924,0.908,-0.0615,0.881,0.817,-0.1202,0.881,0.794,43.1255,0.881,0.742,-6.1951,0.881,0.816,-0.6750,0.817,0.810,-1.9063,0.810,0.833,0.8205,0.794,0.843,2.0094,0.843,0.842,-0.0522,0.742,0.685,-3.5117,0.685,0.796,-1.9431,0.816,0.721,2.5475,0.721,0.836,9.1396,0.853,0.873,-0.5577,0.908,0.883,1
-0.4979,0.932,0.829,6.3372,0.932,0.711,0.9999,0.932,0.912,0.0821,0.829,0.707,0.0257,0.829,0.784,-32.3421,0.829,0.682,-3.1914,0.829,0.726,-0.7848,0.707,0.807,0.6643,0.807,0.874,2.6142,0.784,0.766,-0.3872,0.766,0.809,0.0017,0.682,0.628,0.3464,0.628,0.820,-1.1422,0.726,0.655,-0.0437,0.655,0.828,10.0885,0.711,0.916,0.8352,0.912,0.810,1
24.1264,0.901,0.872,5.2152,0.901,0.844,1.0101,0.901,0.912,-0.1412,0.872,0.771,-0.0327,0.872,0.812,67.3046,0.872,0.757,-5.1357,0.872,0.788,-0.7567,0.771,0.835,-1.8392,0.835,0.856,0.9226,0.812,0.827,2.0934,0.827,0.843,-0.0019,0.757,0.742,-2.2490,0.742,0.808,-1.5302,0.788,0.768,1.9974,0.768,0.788,7.0253,0.844,0.912,-0.1126,0.912,0.864,1
-2315.1515,0.924,0.890,7.8896,0.924,0.796,0.7586,0.924,0.899,-0.0316,0.890,0.812,-0.0332,0.890,0.787,91.5029,0.890,0.682,-7.4626,0.890,0.787,-0.5613,0.812,0.847,-1.8159,0.847,0.849,0.6512,0.787,0.868,2.1585,0.868,0.875,-0.0010,0.682,0.639,-8.5587,0.639,0.748,-2.2457,0.787,0.657,4.5689,0.657,0.801,9.9738,0.796,0.859,-0.7394,0.899,0.926,1
-22.7186,0.846,0.878,4.3286,0.846,0.750,1.9763,0.846,0.896,0.0325,0.878,0.785,0.0001,0.878,0.807,11774.1500,0.878,0.726,-3.9216,0.878,0.842,-4.7299,0.785,0.900,-0.6014,0.900,0.895,7.2990,0.807,0.894,0.6673,0.894,0.846,-0.0988,0.726,0.688,-1.8003,0.688,0.778,-1.5814,0.842,0.684,2.3030,0.684,0.778,5.0751,0.750,0.933,0.4984,0.896,0.751,1
-23.6713,0.912,0.922,3.5803,0.912,0.744,1.7251,0.912,0.849,-0.0001,0.922,0.811,0.0004,0.922,0.843,69.6202,0.922,0.761,-3.2559,0.922,0.848,-5.4124,0.811,0.872,-0.9233,0.872,0.775,12.4480,0.843,0.829,1.1326,0.829,0.803,-0.0552,0.761,0.706,-1.0911,0.706,0.829,-1.2996,0.848,0.716,1.2883,0.716,0.803,4.2977,0.744,0.895,0.2531,0.849,0.764,1
-316.4393,0.916,0.891,5.1612,0.916,0.774,1.7292,0.916,0.903,0.0311,0.891,0.806,-0.0000,0.891,0.803,92.4484,0.891,0.676,-4.9019,0.891,0.843,-6.3926,0.806,0.892,-634.4974,0.892,0.889,5.7103,0.803,0.867,5.1646,0.867,0.846,-0.0001,0.676,0.656,-3.1315,0.656,0.769,-2.0285,0.843,0.674,4.4663,0.674,0.800,6.1588,0.774,0.952,0.5557,0.903,0.758,1
-22.9211,0.875,0.886,4.1598,0.875,0.746,1.7513,0.875,0.903,0.0319,0.886,0.782,0.0005,0.886,0.810,2230.9798,0.886,0.755,-3.7350,0.886,0.845,-5.0944,0.782,0.908,-0.6800,0.908,0.874,12.7284,0.810,0.865,0.9572,0.865,0.795,-0.0520,0.755,0.689,-1.6450,0.689,0.785,-1.5091,0.845,0.710,1.9606,0.710,0.790,4.9054,0.746,0.948,0.4002,0.903,0.752,1
30.3530,0.888,0.903,5.8292,0.888,0.836,1.0038,0.888,0.944,-0.0332,0.903,0.828,-0.1240,0.903,0.781,1425.1515,0.903,0.769,-5.2317,0.903,0.778,-0.7795,0.828,0.862,-1.7502,0.862,0.854,0.8013,0.781,0.847,1.9599,0.847,0.851,-0.0005,0.769,0.747,-2.6685,0.747,0.813,-1.6343,0.778,0.726,2.0440,0.726,0.788,7.4856,0.836,0.873,-0.3412,0.944,0.842,1
30.4232,0.919,0.896,5.5267,0.919,0.862,1.0012,0.919,0.934,-0.0351,0.896,0.804,-0.1237,0.896,0.795,68.0752,0.896,0.757,-4.8987,0.896,0.789,-0.7620,0.804,0.852,-1.7103,0.852,0.880,0.9207,0.795,0.874,2.4099,0.874,0.814,-0.0009,0.757,0.735,-2.5017,0.735,0.830,-1.5295,0.789,0.756,2.1265,0.756,0.798,7.3491,0.862,0.902,-0.5531,0.934,0.855,1
1679.1905,0.893,0.876,7.2734,0.893,0.834,0.8766,0.893,0.949,-0.0915,0.876,0.772,-0.0626,0.876,0.833,46.9126,0.876,0.735,-6.6594,0.876,0.819,-0.5635,0.772,0.806,-1.8049,0.806,0.802,0.7746,0.833,0.887,2.3142,0.887,0.813,-0.0013,0.735,0.684,-5.1711,0.684,0.728,-2.0558,0.819,0.729,3.5684,0.729,0.837,9.1577,0.834,0.881,-0.8601,0.949,0.852,1
371.6145,0.887,0.912,6.4200,0.887,0.829,1.0016,0.887,0.941,-0.0328,0.912,0.802,-0.0595,0.912,0.782,81.6195,0.912,0.781,-5.8262,0.912,0.815,-0.7318,0.802,0.845,-1.7112,0.845,0.858,0.7676,0.782,0.844,2.1450,0.844,0.802,-0.0018,0.781,0.706,-3.6551,0.706,0.824,-1.7930,0.815,0.732,2.2248,0.732,0.795,8.1773,0.829,0.876,-0.3324,0.941,0.848,1
40.8924,0.901,0.858,7.9363,0.901,0.776,0.9982,0.901,0.952,-0.0591,0.858,0.789,-0.1597,0.858,0.819,94.6434,0.858,0.681,-7.7756,0.858,0.781,-0.5249,0.789,0.807,-1.8097,0.807,0.851,0.7736,0.819,0.863,2.1015,0.863,0.835,-0.0478,0.681,0.635,-12.4587,0.635,0.823,-2.3797,0.781,0.640,7.1983,0.640,0.849,9.9874,0.776,0.886,-0.7752,0.952,0.896,1
