-10.6310,0.886,0.887,5.7500,0.886,0.758,1.3785,0.886,0.926,0.0374,0.887,0.818,0.0023,0.887,0.838,-49.7986,0.887,0.797,-3.7977,0.887,0.784,-2.8621,0.818,0.897,-0.5013,0.897,0.863,4.3591,0.838,0.926,1.7258,0.926,0.804,0.0002,0.797,0.757,-1.9198,0.757,0.677,-1.6728,0.784,0.798,1.5032,0.798,0.815,6.9590,0.758,0.921,-0.6629,0.926,0.867,1
-10.3940,0.845,0.883,5.7687,0.845,0.771,0.6092,0.845,0.899,0.0027,0.883,0.850,0.1318,0.883,0.801,49.8543,0.883,0.788,-4.0515,0.883,0.779,-3.0605,0.850,0.898,-0.4719,0.898,0.849,4.4767,0.801,0.862,1.4982,0.862,0.853,0.0003,0.788,0.755,-2.0693,0.755,0.747,-1.7434,0.779,0.761,2.5685,0.761,0.785,6.8245,0.771,0.885,-0.2298,0.899,0.878,1
-10.1176,0.840,0.883,5.4069,0.840,0.780,0.8059,0.840,0.903,0.0381,0.883,0.848,0.0029,0.883,0.820,-1128.8083,0.883,0.796,-3.5563,0.883,0.784,-2.8761,0.848,0.880,-0.4346,0.880,0.843,4.0708,0.820,0.851,0.8802,0.851,0.819,0.0607,0.796,0.739,-1.2673,0.739,0.756,-1.5292,0.784,0.790,1.1262,0.790,0.766,6.4500,0.780,0.883,-0.2217,0.903,0.911,1
-10.0679,0.876,0.824,9.3216,0.876,0.737,0.4318,0.876,0.922,0.0007,0.824,0.825,0.0651,0.824,0.795,79.4558,0.824,0.682,-5.7728,0.824,0.779,-2.4984,0.825,0.836,5.0186,0.836,0.814,2.6439,0.795,0.890,-2.9138,0.890,0.863,-0.0003,0.682,0.706,-8.1902,0.706,0.792,-2.3390,0.779,0.702,7.7117,0.702,0.763,11.6121,0.737,0.857,-0.8712,0.922,0.893,1
-10.1038,0.881,0.845,5.5102,0.881,0.776,1.3807,0.881,0.940,0.0773,0.845,0.803,0.0680,0.845,0.814,-1618.7500,0.845,0.804,-3.6726,0.845,0.780,-2.8766,0.803,0.881,-0.6257,0.881,0.860,4.3439,0.814,0.917,1.4324,0.917,0.810,0.0616,0.804,0.776,-1.5321,0.776,0.747,-1.6503,0.780,0.785,1.4376,0.785,0.818,6.6830,0.776,0.933,-0.6619,0.940,0.858,1
-7.9105,0.883,0.866,9.0420,0.883,0.724,0.3845,0.883,0.915,-0.0002,0.866,0.836,0.0005,0.866,0.822,35.5801,0.866,0.716,-5.3622,0.866,0.785,-2.3546,0.836,0.843,4.6371,0.843,0.813,2.4758,0.822,0.831,-1.9939,0.831,0.849,-0.0016,0.716,0.726,-5.9112,0.726,0.816,-2.1966,0.785,0.716,6.5427,0.716,0.811,10.4714,0.724,0.849,-0.5021,0.915,0.873,1
-11.5944,0.835,0.866,7.2097,0.835,0.735,0.9925,0.835,0.948,0.0340,0.866,0.835,0.0012,0.866,0.836,-62.2846,0.866,0.729,-4.7261,0.866,0.781,-2.4644,0.835,0.820,1.4997,0.820,0.898,2.6666,0.836,0.870,-0.4585,0.870,0.800,-0.1171,0.729,0.738,-4.9903,0.738,0.812,-2.0735,0.781,0.687,4.3451,0.687,0.828,8.6085,0.735,0.906,-0.6676,0.948,0.847,1
-8.3642,0.885,0.865,6.7695,0.885,0.755,0.9958,0.885,0.904,0.0374,0.865,0.839,0.0674,0.865,0.806,5201.2333,0.865,0.761,-4.3694,0.865,0.781,-2.7000,0.839,0.821,0.1230,0.821,0.873,2.8018,0.806,0.866,0.1711,0.866,0.789,-0.0594,0.761,0.746,-3.7233,0.746,0.788,-1.8693,0.781,0.723,3.1506,0.723,0.831,7.8843,0.755,0.880,-0.6682,0.904,0.902,1
-8.5803,0.851,0.857,7.6348,0.851,0.723,0.8634,0.851,0.961,0.0001,0.857,0.832,0.0328,0.857,0.823,-6176.9667,0.857,0.760,-4.9412,0.857,0.769,-2.4065,0.832,0.815,2.4339,0.815,0.928,2.7201,0.823,0.791,-0.8101,0.791,0.808,-0.0548,0.760,0.775,-5.8494,0.775,0.802,-2.1287,0.769,0.716,4.4249,0.716,0.803,8.8517,0.723,0.901,-0.6730,0.961,0.885,1
-9.0771,0.847,0.880,5.4561,0.847,0.777,1.0063,0.847,0.942,0.0725,0.880,0.837,0.0361,0.880,0.824,-45.9241,0.880,0.792,-3.4299,0.880,0.787,-2.9207,0.837,0.885,-0.1131,0.885,0.882,4.3527,0.824,0.861,0.6240,0.861,0.843,0.0016,0.792,0.736,-1.2189,0.736,0.750,-1.4900,0.787,0.787,1.0637,0.787,0.750,6.6188,0.777,0.919,-0.1101,0.942,0.896,1
