-0.7998,0.880,0.680,2.4325,0.880,0.960,0.2622,0.880,0.000,5.8738,0.680,0.778,1.0086,0.680,0.497,-1.5717,0.680,0.622,-2.0555,0.680,0.494,27.7064,0.778,0.784,0.0214,0.784,0.814,4.3900,0.497,0.621,0.0608,0.621,0.678,0.9080,0.622,0.697,-4.0850,0.697,0.060,0.8140,0.494,0.458,-2.3876,0.458,0.376,-0.3121,0.960,0.859,0000,000,000,1
-0.7783,0.886,0.668,2.4368,0.886,0.962,0.2623,0.886,0.000,3.0355,0.668,0.781,1.3269,0.668,0.504,-1.6034,0.668,0.626,-2.1123,0.668,0.484,11.3363,0.781,0.735,0.0009,0.735,0.772,4.2186,0.504,0.605,0.0301,0.605,0.626,0.9081,0.626,0.727,-4.4484,0.727,0.060,0.7502,0.484,0.550,-2.3779,0.550,0.409,-0.3121,0.962,0.861,0000,000,000,1
-0.7775,0.888,0.696,2.4276,0.888,0.965,0.2623,0.888,0.000,3.5031,0.696,0.792,1.2532,0.696,0.506,-1.6239,0.696,0.632,-1.9999,0.696,0.447,9.3177,0.792,0.734,0.0242,0.734,0.819,4.0699,0.506,0.575,0.0281,0.575,0.579,0.8905,0.632,0.708,-3.8615,0.708,0.729,0.7333,0.447,0.521,0.6479,0.521,0.000,-0.3118,0.965,0.855,0000,000,000,1
-0.7510,0.897,0.695,2.8941,0.897,0.971,0.2648,0.897,0.000,3.9699,0.695,0.794,1.0079,0.695,0.519,-1.6233,0.695,0.633,-2.0003,0.695,0.455,10.8422,0.794,0.737,0.0467,0.737,0.789,4.2732,0.519,0.571,0.1056,0.571,0.574,0.8905,0.633,0.713,-4.0825,0.713,0.055,0.7183,0.455,0.540,0.6462,0.540,0.000,-0.2937,0.971,0.858,0000,000,000,1
-0.7983,0.886,0.689,2.8885,0.886,0.968,0.2648,0.886,0.000,6.6545,0.689,0.794,0.8089,0.689,0.512,-1.5214,0.689,0.623,-2.0295,0.689,0.485,13.8738,0.794,0.763,0.0470,0.763,0.731,4.1345,0.512,0.650,0.1397,0.650,0.637,0.8925,0.623,0.722,-3.8630,0.722,0.702,0.7503,0.485,0.572,-2.3773,0.572,0.347,-0.3716,0.968,0.869,0000,000,000,1
-0.7720,0.895,0.676,2.9231,0.895,0.975,0.2672,0.895,0.000,5.7902,0.676,0.790,0.7618,0.676,0.505,-1.5506,0.676,0.627,-2.0847,0.676,0.483,27.8252,0.790,0.800,0.0447,0.800,0.732,4.3827,0.505,0.649,0.0869,0.649,0.649,0.9085,0.627,0.714,-3.8632,0.714,0.701,0.7676,0.483,0.566,-2.3765,0.566,0.364,-0.3144,0.975,0.878,0000,000,000,1
-0.7990,0.873,0.684,1.6837,0.873,0.969,0.2642,0.873,0.000,135.6231,0.684,0.786,1.5163,0.684,0.498,-1.5208,0.684,0.622,-2.0292,0.684,0.496,28.0279,0.786,0.802,0.0464,0.802,0.722,5.7082,0.498,0.655,0.0609,0.655,0.695,0.9087,0.622,0.738,-3.8662,0.738,0.739,0.7676,0.496,0.597,0.6461,0.597,0.000,-0.3144,0.969,0.883,0000,000,000,1
-0.7998,0.868,0.671,1.9781,0.868,0.974,0.2641,0.868,0.000,438.9250,0.671,0.765,2.9973,0.671,0.495,-1.5193,0.671,0.626,-1.9727,0.671,0.488,28.3754,0.765,0.804,0.0465,0.804,0.733,6.3588,0.495,0.644,0.0601,0.644,0.691,0.9252,0.626,0.733,-4.0529,0.733,0.730,0.7498,0.488,0.588,0.6461,0.588,0.000,-0.3723,0.974,0.892,0000,000,000,1
-0.8002,0.871,0.678,1.9788,0.871,0.976,0.2641,0.871,0.000,1751.4000,0.678,0.768,2.0515,0.678,0.502,-1.4998,0.678,0.615,-1.9727,0.678,0.474,27.9500,0.768,0.818,0.0448,0.818,0.750,6.1177,0.502,0.659,0.0862,0.659,0.677,0.9436,0.615,0.732,-4.0468,0.732,0.709,0.7730,0.474,0.566,-2.3422,0.566,0.382,-0.3724,0.976,0.888,0000,000,000,1
-0.7522,0.876,0.682,1.5139,0.876,0.981,0.2659,0.876,0.000,876.9000,0.682,0.769,42.9214,0.682,0.501,-1.5181,0.682,0.614,-1.9711,0.682,0.476,27.9873,0.769,0.806,0.0449,0.806,0.732,6.1124,0.501,0.668,0.0885,0.668,0.720,0.9257,0.614,0.734,-4.4502,0.734,0.056,0.7499,0.476,0.592,0.6461,0.592,0.000,-0.3745,0.981,0.901,0000,000,000,1
-0.7784,0.865,0.664,1.5165,0.865,0.975,0.2659,0.865,0.000,1468.1000,0.664,0.769,87.9700,0.664,0.513,-1.4998,0.664,0.618,-2.0881,0.664,0.504,18.8236,0.769,0.808,0.0466,0.808,0.723,6.1192,0.513,0.665,0.0907,0.665,0.711,0.9250,0.618,0.751,-4.4525,0.751,0.061,0.8037,0.504,0.625,-2.4060,0.625,0.375,-0.3150,0.975,0.897,0000,000,000,1
-0.7509,0.888,0.683,1.5174,0.888,0.975,0.2660,0.888,0.000,-1748.9000,0.683,0.779,66.4667,0.683,0.522,-1.5187,0.683,0.616,-2.1440,0.683,0.509,27.9566,0.779,0.809,0.0231,0.809,0.745,6.1263,0.522,0.697,0.0853,0.697,0.699,0.9249,0.616,0.747,-4.2523,0.747,0.692,0.7634,0.509,0.609,-2.3374,0.609,0.334,-0.3734,0.975,0.901,0000,000,000,1
-0.7307,0.875,0.683,1.4943,0.875,0.972,0.2653,0.875,0.000,-1472.5000,0.683,0.770,74.5250,0.683,0.509,-1.5193,0.683,0.611,-2.1801,0.683,0.520,19.2150,0.770,0.814,0.0237,0.814,0.758,6.1326,0.509,0.672,0.0882,0.672,0.680,0.9091,0.611,0.759,-4.0442,0.759,0.701,0.8049,0.520,0.635,-2.4386,0.635,0.311,-0.2982,0.972,0.901,0000,000,000,1
-0.7783,0.854,0.679,1.2069,0.854,0.980,0.2628,0.854,0.000,-5.2004,0.679,0.764,198.0333,0.679,0.529,-1.5195,0.679,0.618,-2.1472,0.679,0.506,19.2467,0.764,0.807,0.0237,0.807,0.757,6.8819,0.529,0.677,0.0885,0.677,0.684,0.9252,0.618,0.745,-4.0486,0.745,0.705,0.8298,0.506,0.601,-2.3444,0.601,0.321,-0.3737,0.980,0.897,0000,000,000,1
-0.7786,0.855,0.677,1.2029,0.855,0.982,0.2627,0.855,0.000,-4.1183,0.677,0.770,-197.5667,0.677,0.527,-1.4995,0.677,0.617,-2.1463,0.677,0.505,19.6185,0.770,0.804,0.0242,0.804,0.738,7.6896,0.527,0.655,0.1426,0.655,0.647,0.9255,0.617,0.738,-4.0925,0.738,0.705,0.8547,0.505,0.605,-3.5017,0.605,0.309,-0.3733,0.982,0.894,0000,000,000,1
-0.7578,0.854,0.694,1.0051,0.854,0.985,0.2621,0.854,0.000,-4.1211,0.694,0.761,2147483647.0000,0.000,0.000,-1.4992,0.694,0.610,-2.1457,0.694,0.508,19.6423,0.761,0.810,0.0243,0.810,0.745,6.7800,0.514,0.660,0.1221,0.660,0.672,0.9255,0.610,0.751,-4.5369,0.751,0.053,0.8297,0.508,0.606,-3.5368,0.606,0.307,-0.3720,0.985,0.889,0000,000,000,1
-0.7570,0.857,0.701,1.1880,0.857,0.987,0.2621,0.857,0.000,-210.6571,0.701,0.761,3.0888,0.701,0.514,-1.5002,0.701,0.618,-2.1178,0.701,0.497,27.7566,0.761,0.803,0.0245,0.803,0.760,6.1343,0.514,0.662,0.1222,0.662,0.643,0.9094,0.618,0.754,-3.7355,0.754,0.701,0.8529,0.497,0.614,-3.5389,0.614,0.287,-0.3514,0.987,0.885,0000,000,000,1
-0.7372,0.877,0.709,1.0008,0.877,0.994,0.2615,0.877,0.000,-133.6273,0.709,0.751,878.1000,0.709,0.519,-1.5001,0.709,0.622,-2.1457,0.709,0.505,27.7702,0.751,0.800,0.0246,0.800,0.741,6.8918,0.519,0.657,0.1212,0.657,0.685,0.9264,0.622,0.752,-4.4600,0.752,0.057,0.8296,0.505,0.625,-3.5409,0.625,0.295,-0.3523,0.994,0.912,0000,000,000,1
-0.6863,0.899,0.708,1.1622,0.899,0.989,0.2639,0.899,0.000,-364.2250,0.708,0.753,2.1192,0.708,0.528,-1.5190,0.708,0.618,-2.1460,0.708,0.509,19.2902,0.753,0.813,0.0240,0.813,0.812,6.0380,0.528,0.645,0.1249,0.645,0.692,0.9089,0.618,0.771,-4.1718,0.771,0.055,0.8289,0.509,0.630,-3.5381,0.630,0.291,-0.3722,0.989,0.907,0000,000,000,1
-0.7112,0.911,0.698,1.0137,0.911,0.977,0.2640,0.911,0.000,-1460.2000,0.698,0.757,2.0841,0.698,0.538,-1.5196,0.698,0.623,-2.0861,0.698,0.489,19.0685,0.757,0.816,0.0242,0.816,0.822,6.0335,0.538,0.619,0.0941,0.619,0.685,0.8913,0.623,0.775,-3.8968,0.775,0.723,0.7862,0.489,0.643,-3.5374,0.643,0.259,-0.3741,0.977,0.906,0000,000,000,1
-0.7108,0.915,0.688,1.0135,0.915,0.975,0.2640,0.915,0.000,-167.8571,0.688,0.751,66.5222,0.688,0.545,-1.5000,0.688,0.621,-2.1186,0.688,0.506,19.2242,0.751,0.816,0.0247,0.816,0.821,6.6332,0.545,0.610,0.1253,0.610,0.666,0.9095,0.621,0.774,-3.8982,0.774,0.722,0.8290,0.506,0.657,-3.5379,0.657,0.244,-0.3739,0.975,0.908,0000,000,000,1
-0.7105,0.910,0.701,1.0136,0.910,0.977,0.2640,0.910,0.000,210.1429,0.701,0.766,3.0064,0.701,0.535,-1.5014,0.701,0.621,-2.1475,0.701,0.502,18.8885,0.766,0.806,0.0251,0.806,0.781,6.0968,0.535,0.606,0.0947,0.606,0.685,0.8935,0.621,0.769,-3.7282,0.769,0.713,0.8047,0.502,0.617,-2.2436,0.617,0.409,-0.3738,0.977,0.904,0000,000,000,1
-0.7108,0.911,0.719,1.0110,0.911,0.988,0.2640,0.911,0.000,135.0923,0.719,0.758,3.0118,0.719,0.557,-1.5509,0.719,0.622,-2.2115,0.719,0.507,18.6694,0.758,0.815,0.0479,0.815,0.784,6.0950,0.557,0.595,0.0949,0.595,0.707,0.9087,0.622,0.770,-3.7810,0.770,0.052,0.8247,0.507,0.633,-2.3423,0.633,0.355,-0.3744,0.988,0.910,0000,000,000,1
-0.7105,0.913,0.708,1.0126,0.913,0.978,0.2640,0.913,0.000,134.8462,0.708,0.739,2.9936,0.708,0.554,-1.5505,0.708,0.627,-2.2120,0.708,0.521,14.1458,0.739,0.818,0.0476,0.818,0.771,6.1950,0.554,0.604,0.0623,0.604,0.729,0.9089,0.627,0.786,-3.5299,0.786,0.704,0.8496,0.521,0.653,-3.6785,0.653,0.280,-0.3736,0.978,0.904,0000,000,000,1
-0.6861,0.913,0.730,1.3842,0.913,0.967,0.2663,0.913,0.000,250.7143,0.730,0.739,3.0379,0.730,0.536,-1.5498,0.730,0.619,-2.2113,0.730,0.532,14.1294,0.739,0.823,0.0477,0.823,0.791,6.1012,0.536,0.602,0.0911,0.602,0.723,0.9087,0.619,0.777,-3.5290,0.777,0.696,0.8497,0.532,0.649,-2.3103,0.649,0.352,-0.3531,0.967,0.901,0000,000,000,1
-0.6935,0.925,0.725,1.0087,0.925,0.977,0.2634,0.925,0.000,194.6333,0.725,0.746,3.0289,0.725,0.529,-1.5506,0.725,0.631,-2.2125,0.725,0.521,14.0811,0.746,0.806,0.0714,0.806,0.737,6.1977,0.529,0.630,0.0622,0.630,0.775,0.9087,0.631,0.798,-3.5263,0.798,0.689,0.8250,0.521,0.672,-3.7175,0.672,0.284,-0.3530,0.977,0.899,0000,000,000,1
-0.6680,0.943,0.714,1.1707,0.943,0.943,0.2658,0.943,0.000,103.3765,0.714,0.746,1.5541,0.714,0.556,-1.5710,0.714,0.625,-2.1474,0.714,0.492,11.3120,0.746,0.816,0.0481,0.816,0.791,5.6024,0.556,0.620,0.0626,0.620,0.696,0.8905,0.625,0.773,-3.5265,0.773,0.697,0.8055,0.492,0.630,-3.7172,0.630,0.279,-0.3735,0.943,0.886,0000,000,000,1
-0.6673,0.951,0.723,1.3934,0.951,0.929,0.2658,0.951,0.000,102.1350,0.723,0.757,1.5507,0.723,0.547,-1.5509,0.723,0.615,-2.1201,0.723,0.487,9.4524,0.757,0.826,0.0246,0.826,0.802,5.5905,0.547,0.620,0.0608,0.620,0.722,0.9078,0.615,0.788,-3.5244,0.788,0.713,0.8766,0.487,0.625,-3.4594,0.625,0.258,-0.4068,0.929,0.892,0000,000,000,1
-0.6666,0.956,0.711,1.2080,0.956,0.926,0.2659,0.956,0.000,110.0312,0.711,0.757,1.5448,0.711,0.532,-1.5710,0.711,0.623,-2.0601,0.711,0.467,11.2594,0.757,0.842,0.0700,0.842,0.807,5.5900,0.532,0.585,0.0614,0.585,0.722,0.8905,0.623,0.782,-3.5221,0.782,0.715,0.8328,0.467,0.641,-3.4567,0.641,0.233,-0.3522,0.926,0.888,0000,000,000,1
-0.6664,0.966,0.719,1.2085,0.966,0.920,0.2659,0.966,0.000,103.9059,0.719,0.761,2.0433,0.719,0.543,-1.5712,0.719,0.621,-2.0597,0.719,0.471,11.4015,0.761,0.845,0.0256,0.845,0.813,5.6808,0.543,0.589,0.0612,0.589,0.740,0.8901,0.621,0.797,-3.5214,0.797,0.715,0.8322,0.471,0.649,-2.3089,0.649,0.427,-0.3733,0.920,0.884,0000,000,000,1
-0.6653,0.973,0.708,1.5003,0.973,0.911,0.2659,0.973,0.000,146.8833,0.708,0.745,2.0418,0.708,0.521,-1.5708,0.708,0.617,-2.1197,0.708,0.494,9.5835,0.745,0.862,0.0258,0.862,0.821,5.1733,0.521,0.596,0.0601,0.596,0.726,0.8902,0.617,0.785,-3.5218,0.785,0.711,0.8768,0.494,0.641,-3.4602,0.641,0.250,-0.3327,0.911,0.888,0000,000,000,1
-0.6655,0.971,0.710,1.9859,0.971,0.906,0.2659,0.971,0.000,250.8143,0.710,0.746,3.0321,0.710,0.522,-1.5503,0.710,0.620,-2.1475,0.710,0.501,14.0014,0.746,0.838,0.0465,0.838,0.775,5.4867,0.522,0.631,0.0906,0.631,0.770,0.9081,0.620,0.787,-3.7643,0.787,0.051,0.8295,0.501,0.628,-3.4969,0.628,0.272,-0.3315,0.906,0.882,0000,000,000,1
-0.6753,0.971,0.678,2.3363,0.971,0.914,0.2652,0.971,0.000,-393.0333,0.678,0.736,147.5167,0.678,0.541,-1.5297,0.678,0.623,-2.1513,0.678,0.515,18.9783,0.736,0.826,0.0680,0.826,0.737,6.4787,0.541,0.612,0.1547,0.612,0.814,0.9082,0.623,0.801,-3.5228,0.801,0.704,0.8486,0.515,0.661,-2.3423,0.661,0.387,-0.3511,0.914,0.862,0000,000,000,1
-0.6520,0.968,0.670,2.3388,0.968,0.939,0.2651,0.968,0.000,-2.9997,0.670,0.733,-2.0876,0.670,0.556,-1.5287,0.670,0.622,-2.2084,0.670,0.526,19.9661,0.733,0.824,0.0474,0.824,0.795,7.1467,0.556,0.654,0.1927,0.654,0.875,0.9263,0.622,0.782,-3.5265,0.782,0.696,0.8255,0.526,0.639,-2.3419,0.639,0.345,-0.3731,0.939,0.860,0000,000,000,1
-0.7246,0.920,0.674,1.6709,0.920,0.928,0.2578,0.920,0.000,-168.3429,0.674,0.736,125.5714,0.674,0.547,-1.5099,0.674,0.612,-2.1186,0.674,0.507,28.9594,0.736,0.822,0.0449,0.822,0.732,6.6307,0.547,0.646,0.1285,0.646,0.867,0.9619,0.612,0.769,-3.6870,0.769,0.703,0.8058,0.507,0.628,-2.3759,0.628,0.352,-0.4358,0.928,0.834,0000,000,000,1
-0.8675,0.864,0.596,0.8370,0.864,0.866,3.0329,0.864,0.088,-0.1994,0.596,0.539,-0.0624,0.596,0.478,-1.3076,0.596,0.268,-2.7348,0.596,0.366,-9.0897,0.539,0.701,0.1779,0.701,0.661,-17.5383,0.478,0.728,0.2356,0.728,0.692,1.1152,0.268,0.188,1.0550,0.188,0.000,1.0913,0.366,0.499,0.8895,0.499,0.000,-0.3323,0.866,0.837,0.1433,0.088,0.000,1
