-1.0354,0.846,0.701,-7.6535,0.846,0.683,1.9584,0.846,0.902,-0.7452,0.701,0.765,-0.2654,0.701,0.596,-24.4532,0.701,0.572,-31.2586,0.701,0.539,-4.2339,0.765,0.826,0.5568,0.826,0.876,-45.5171,0.596,0.265,0.9446,0.265,0.744,-22.9692,0.572,0.610,1561.6231,0.610,0.697,-19.2473,0.539,0.408,-14.1674,0.408,0.603,0.8877,0.683,0.000,-0.1207,0.902,0.884,1
-1.0024,0.845,0.718,-7.4069,0.845,0.636,1.6770,0.845,0.914,-0.5953,0.718,0.774,-0.2655,0.718,0.616,-31.8012,0.718,0.586,-24.9058,0.718,0.547,-3.9065,0.774,0.829,0.5290,0.829,0.897,-21.6841,0.616,0.322,0.9995,0.322,0.740,-0.0212,0.586,0.639,69.1450,0.639,0.643,-12.8862,0.547,0.475,-8.9330,0.475,0.581,0.8879,0.636,0.000,-0.1196,0.914,0.886,1
-1.0346,0.864,0.675,-7.9291,0.864,0.745,1.3348,0.864,0.863,-0.9921,0.675,0.766,-0.2543,0.675,0.562,-23.8390,0.675,0.585,-36.2121,0.675,0.588,-5.5449,0.766,0.849,0.5607,0.849,0.874,-10.0152,0.562,0.201,0.6342,0.201,0.701,-0.2508,0.585,0.598,17.6881,0.598,0.717,-26.2248,0.588,0.460,-71.3633,0.460,0.640,0.8851,0.745,0.000,-0.1156,0.863,0.899,1
-0.9081,0.927,0.709,-6.5568,0.927,0.716,3.4322,0.927,0.903,0.9866,0.709,0.782,0.5727,0.709,0.633,-47.5507,0.709,0.533,-22.4326,0.709,0.599,5.0050,0.782,0.834,0.3531,0.834,0.814,-3.9976,0.633,0.349,3412.4000,0.349,0.316,0.9884,0.533,0.607,-11.5069,0.607,0.634,-38.3780,0.599,0.407,14.4423,0.407,0.556,0.8800,0.716,0.000,-0.1064,0.903,0.844,1
-1.0702,0.862,0.698,-7.6781,0.862,0.669,1.9491,0.862,0.882,-1.2467,0.698,0.769,-0.2693,0.698,0.587,-23.9796,0.698,0.607,-31.7461,0.698,0.540,-4.8891,0.769,0.844,0.5888,0.844,0.888,-22.6937,0.587,0.241,0.9971,0.241,0.724,-0.9984,0.607,0.612,35.3357,0.612,0.714,-17.4744,0.540,0.473,-10.1691,0.473,0.614,0.8877,0.669,0.000,-0.1143,0.882,0.902,1
-0.9378,0.879,0.697,-6.5463,0.879,0.725,6.3163,0.879,0.938,0.5129,0.697,0.778,0.6646,0.697,0.582,-30.9248,0.697,0.535,-22.4538,0.697,0.604,5.5028,0.778,0.828,0.3570,0.828,0.815,-2.8438,0.582,0.384,32.5749,0.384,0.345,9223372036854775808.0000,0.000,0.000,-22.5584,0.580,0.697,-19.4787,0.604,0.375,35.5366,0.375,0.632,0.8800,0.725,0.000,-0.1198,0.938,0.860,1
-0.9395,0.840,0.692,-6.6657,0.840,0.700,0.5854,0.840,0.941,-1.4938,0.692,0.730,-0.3423,0.692,0.510,6988.2250,0.692,0.581,-27.7162,0.692,0.630,6.3539,0.730,0.823,0.3335,0.823,0.805,0.2350,0.510,0.000,0000,000,000,-293.5000,0.581,0.622,-69.7293,0.622,0.635,-15.5117,0.630,0.387,-75.3488,0.387,0.606,0.8825,0.700,0.000,-0.1264,0.941,0.935,1
-1.0336,0.824,0.736,-6.7402,0.824,0.413,0.7917,0.824,0.926,-0.1683,0.736,0.766,-0.1446,0.736,0.631,-1863.9133,0.736,0.600,-35.5072,0.736,0.576,-13.5092,0.766,0.871,0.4561,0.871,0.935,-48.2206,0.631,0.180,0.4752,0.180,0.603,-0.0046,0.600,0.604,10.2463,0.604,0.693,-14.1037,0.576,0.492,-6.6210,0.492,0.662,0.8934,0.413,0.000,-0.1773,0.926,0.926,1
-1.1092,0.821,0.744,-7.2528,0.821,0.572,1.3228,0.821,0.930,-0.5029,0.744,0.753,-0.6522,0.744,0.609,-96.4028,0.744,0.580,-30.9830,0.744,0.567,-5.0764,0.753,0.901,0.5298,0.901,0.865,-40.6343,0.609,0.311,0.7629,0.311,0.791,-0.1969,0.580,0.600,11.8384,0.600,0.678,-15.3261,0.567,0.467,-7.0991,0.467,0.656,0.8906,0.572,0.000,-0.1898,0.930,0.889,1
-1.0351,0.820,0.767,-6.8887,0.820,0.515,0.8028,0.820,0.940,-0.2795,0.767,0.775,-0.1427,0.767,0.682,-95.0626,0.767,0.612,-24.8983,0.767,0.569,-53.5475,0.775,0.877,0.3937,0.877,0.899,7793.1500,0.682,0.409,0.5286,0.409,0.728,-0.0069,0.612,0.590,11.9658,0.590,0.707,-11.0767,0.569,0.498,-6.6482,0.498,0.635,0.8909,0.515,0.000,-0.1216,0.940,0.928,1
