13301.5000,0.895,0.889,1.5740,0.895,0.862,-1.1375,0.895,0.972,-0.0350,0.889,0.791,-0.0002,0.889,0.835,-3.7555,0.889,0.781,2.5903,0.889,0.797,-3.7657,0.791,0.843,-1.0719,0.843,0.890,6.2609,0.835,0.855,1.1431,0.855,0.867,-1.1615,0.781,0.835,53.2519,0.835,0.838,1.6981,0.797,0.839,16.6847,0.839,0.777,0.4499,0.862,0.751,-0.2557,0.972,0.775,1
-4305.1538,0.901,0.869,1.7272,0.901,0.870,-1.0075,0.901,0.963,-0.0727,0.869,0.785,-0.0009,0.869,0.818,-3.6964,0.869,0.774,2.6536,0.869,0.805,-3.5048,0.785,0.846,-1.1419,0.846,0.904,6.3794,0.818,0.859,1.1843,0.859,0.858,-1.1612,0.774,0.838,53.8955,0.838,0.837,1.6299,0.805,0.842,16.8360,0.842,0.783,0.4429,0.870,0.772,-0.2532,0.963,0.794,1
22.6048,0.927,0.856,1.7145,0.927,0.855,-1.0052,0.927,0.932,-0.0360,0.856,0.798,-0.0323,0.856,0.807,-3.5079,0.856,0.768,2.5696,0.856,0.798,-3.5062,0.798,0.882,-1.1851,0.882,0.890,6.3737,0.807,0.888,1.2193,0.888,0.876,-1.0958,0.768,0.844,52.2378,0.844,0.833,1.6938,0.798,0.857,24.0734,0.857,0.783,0.3339,0.855,0.791,-0.2547,0.932,0.843,1
3637.4706,0.896,0.873,1.0026,0.896,0.841,-0.9917,0.896,0.912,-0.0351,0.873,0.827,-0.0003,0.873,0.824,-3.5040,0.873,0.787,2.6769,0.873,0.783,-3.5027,0.827,0.890,-1.1041,0.890,0.926,6.1310,0.824,0.907,1.1435,0.907,0.919,-1.0635,0.787,0.856,51.8691,0.856,0.834,1.5864,0.783,0.862,24.2248,0.862,0.784,0.5546,0.841,0.787,-0.3793,0.912,0.846,1
-1203.2653,0.850,0.909,1.0091,0.850,0.857,-0.8327,0.850,0.936,-0.0342,0.909,0.835,-0.0000,0.909,0.862,-3.7580,0.909,0.794,2.6082,0.909,0.773,-3.5094,0.835,0.871,-1.0678,0.871,0.929,6.2431,0.862,0.879,1.1848,0.879,0.898,-0.9702,0.794,0.846,51.7880,0.846,0.836,1.5219,0.773,0.849,24.7356,0.849,0.784,0.6620,0.857,0.785,-0.6208,0.936,0.796,1
19.5084,0.888,0.878,1.9543,0.888,0.859,-1.1353,0.888,0.966,-0.0354,0.878,0.788,-0.0002,0.878,0.822,-3.4993,0.878,0.822,2.7715,0.878,0.790,-3.5789,0.788,0.854,-1.1082,0.854,0.886,6.3700,0.822,0.853,1.2292,0.853,0.849,-0.9686,0.822,0.844,51.1896,0.844,0.832,1.3745,0.790,0.854,24.1928,0.854,0.775,0.6014,0.859,0.744,-0.2574,0.966,0.758,1
14738.0000,0.912,0.861,1.4035,0.912,0.852,-1.1559,0.912,0.937,-0.0709,0.861,0.782,-0.0002,0.861,0.795,-3.4006,0.861,0.790,2.6790,0.861,0.818,-3.5069,0.782,0.910,-1.1424,0.910,0.910,6.3384,0.795,0.897,1.2264,0.897,0.899,-0.9333,0.790,0.852,50.6855,0.852,0.831,1.3350,0.818,0.871,24.2072,0.871,0.782,0.3336,0.852,0.767,-0.2535,0.937,0.808,1
-762.0247,0.863,0.894,1.2360,0.863,0.849,-0.8302,0.863,0.919,-0.0015,0.894,0.828,0.0009,0.894,0.842,-3.2864,0.894,0.794,2.6394,0.894,0.807,-3.5049,0.828,0.901,-1.0674,0.901,0.920,6.0878,0.842,0.890,1.2356,0.890,0.880,-0.9337,0.794,0.870,49.2943,0.870,0.827,1.2484,0.807,0.863,24.4772,0.863,0.771,0.5971,0.849,0.781,-0.6212,0.919,0.828,1
-20.2279,0.852,0.918,1.2139,0.852,0.854,-1.0010,0.852,0.955,-0.0011,0.918,0.823,0.0005,0.918,0.859,-3.9140,0.918,0.792,2.6887,0.918,0.763,-3.6522,0.823,0.858,-1.0703,0.858,0.879,5.5957,0.859,0.850,1.1169,0.850,0.866,-0.7509,0.792,0.863,47.8204,0.863,0.823,1.1175,0.763,0.843,24.4471,0.843,0.774,0.6922,0.854,0.777,-0.6198,0.955,0.758,1
-3493.0625,0.906,0.864,1.7468,0.906,0.869,-1.1606,0.906,0.954,-0.0375,0.864,0.764,-0.0320,0.864,0.815,-3.6489,0.864,0.794,2.8572,0.864,0.767,-3.4184,0.764,0.895,-1.0362,0.895,0.900,5.9169,0.815,0.859,1.1920,0.859,0.909,-0.7190,0.794,0.855,47.2108,0.855,0.827,0.9206,0.767,0.751,17.4918,0.751,0.767,0.4460,0.869,0.724,-0.3740,0.954,0.787,1
21.3533,0.907,0.856,1.1914,0.907,0.836,-0.8590,0.907,0.913,-0.0353,0.856,0.787,0.0005,0.856,0.795,-3.5253,0.856,0.806,3.2202,0.856,0.753,-4.1463,0.787,0.902,-1.1012,0.902,0.901,5.5762,0.795,0.888,1.1485,0.888,0.870,-0.6252,0.806,0.844,49.4745,0.844,0.828,0.6307,0.753,0.757,18.7257,0.757,0.771,0.5043,0.836,0.774,-0.4948,0.913,0.856,1
-19.9861,0.843,0.916,1.4895,0.843,0.856,-0.9957,0.843,0.936,-0.0360,0.916,0.825,-0.0003,0.916,0.841,-3.7330,0.916,0.786,3.0109,0.916,0.747,-3.9206,0.825,0.855,-1.1399,0.855,0.863,6.1061,0.841,0.877,1.1582,0.877,0.868,-0.5749,0.786,0.850,25.1443,0.850,0.828,0.6431,0.747,0.768,26.5918,0.768,0.779,0.6031,0.856,0.762,-0.6685,0.936,0.843,1
-17.6124,0.898,0.930,1.5881,0.898,0.874,-1.3128,0.898,0.973,-0.0016,0.930,0.798,-0.0001,0.930,0.868,-3.8589,0.930,0.801,3.4107,0.930,0.736,-4.4109,0.798,0.866,-1.1078,0.866,0.877,6.1484,0.868,0.835,1.0799,0.835,0.890,-0.4550,0.801,0.827,25.5053,0.827,0.824,0.4830,0.736,0.809,18.8801,0.809,0.781,0.6045,0.874,0.754,-0.6270,0.973,0.749,1
-1290.9268,0.907,0.889,1.7281,0.907,0.857,-1.0073,0.907,0.954,-0.0361,0.889,0.781,-0.0004,0.889,0.832,-3.8735,0.889,0.770,3.0058,0.889,0.721,-4.0754,0.781,0.904,-1.1399,0.904,0.921,6.5235,0.832,0.837,1.1993,0.837,0.903,-0.4227,0.770,0.833,25.9662,0.833,0.821,0.4814,0.721,0.787,27.3345,0.787,0.775,0.4485,0.857,0.738,-0.3778,0.954,0.792,1
-20.9582,0.897,0.875,1.0101,0.897,0.850,-1.1607,0.897,0.919,-0.0710,0.875,0.778,-0.0321,0.875,0.801,-3.8056,0.875,0.773,3.1132,0.875,0.719,-4.1613,0.778,0.889,-1.1019,0.889,0.933,7.4218,0.801,0.855,1.2391,0.855,0.895,-0.3325,0.773,0.814,25.8849,0.814,0.816,0.3596,0.719,0.805,27.2889,0.805,0.778,0.3395,0.850,0.757,-0.2323,0.919,0.824,1
3850.8750,0.877,0.879,0.9982,0.877,0.840,-0.5837,0.877,0.910,-0.0362,0.879,0.798,-0.0000,0.879,0.802,-3.7427,0.879,0.762,3.1794,0.879,0.718,-3.8494,0.798,0.861,-1.1046,0.861,0.899,6.1505,0.802,0.842,1.1619,0.842,0.871,-0.3228,0.762,0.823,17.4570,0.823,0.814,0.3441,0.718,0.806,27.1215,0.806,0.785,0.6259,0.840,0.787,-0.5574,0.910,0.890,1
-20.4525,0.856,0.904,1.0039,0.856,0.862,-0.8364,0.856,0.931,-0.0024,0.904,0.822,0.0001,0.904,0.834,-3.4732,0.904,0.778,3.3635,0.904,0.723,-4.2498,0.822,0.851,-1.1428,0.851,0.888,6.8707,0.834,0.848,1.1628,0.848,0.862,-0.3622,0.778,0.820,17.4061,0.820,0.814,0.4008,0.723,0.788,26.0582,0.788,0.777,0.7692,0.862,0.790,-0.6689,0.931,0.852,1
-18.4724,0.867,0.925,1.3953,0.867,0.873,-1.1560,0.867,0.955,-0.0023,0.925,0.823,0.0003,0.925,0.863,-3.8086,0.925,0.764,3.1719,0.925,0.708,-4.7111,0.823,0.845,-1.1488,0.845,0.874,7.0385,0.863,0.831,1.1604,0.831,0.850,-0.2653,0.764,0.805,17.7316,0.805,0.808,0.4283,0.708,0.769,13.5881,0.769,0.773,0.6053,0.873,0.806,-0.6718,0.955,0.838,1
-18.4375,0.867,0.924,1.3957,0.867,0.871,-1.1562,0.867,0.959,-0.0021,0.924,0.818,0.0002,0.924,0.856,-3.8026,0.924,0.774,3.3594,0.924,0.730,-4.3309,0.818,0.847,-1.1845,0.847,0.869,8.1378,0.856,0.841,1.2060,0.841,0.845,-0.2733,0.774,0.826,25.8195,0.826,0.812,0.4140,0.730,0.781,17.7570,0.781,0.779,0.6675,0.871,0.779,-0.6702,0.959,0.808,1
