-21.8727,0.875,0.916,1.0043,0.875,0.853,-0.7227,0.875,0.923,0.0009,0.916,0.841,-0.0303,0.916,0.851,-5.9841,0.916,0.634,4.1743,0.916,0.665,-7.1664,0.841,0.843,-15.8927,0.843,0.866,6.2278,0.851,0.886,5.0008,0.886,0.916,-3.4605,0.634,0.749,-7.4484,0.749,0.853,4.7636,0.665,0.768,5.5604,0.768,0.790,0.6618,0.853,0.816,-0.6235,0.923,0.792,1
-308.7306,0.881,0.896,1.1975,0.881,0.859,-0.7295,0.881,0.925,0.0310,0.896,0.822,-0.0316,0.896,0.827,-5.5428,0.896,0.638,4.0882,0.896,0.670,-7.4167,0.822,0.853,-22.3830,0.853,0.876,6.0991,0.827,0.866,5.4800,0.866,0.894,-3.3046,0.638,0.768,-8.4142,0.768,0.848,4.7523,0.670,0.765,6.0482,0.765,0.786,0.6012,0.859,0.813,-0.6180,0.925,0.760,1
-23.9381,0.924,0.889,1.3991,0.924,0.863,-1.0012,0.924,0.962,0.0008,0.889,0.797,0.0001,0.889,0.817,-5.8522,0.889,0.642,3.8899,0.889,0.666,-7.1093,0.797,0.892,-41.5085,0.892,0.901,5.8438,0.817,0.872,5.2682,0.872,0.870,-3.1667,0.642,0.809,-9.3331,0.809,0.848,4.7983,0.666,0.820,5.8972,0.820,0.784,0.6634,0.863,0.779,-0.2528,0.962,0.774,1
-426.9879,0.947,0.918,1.3995,0.947,0.861,-1.0064,0.947,0.946,0.0298,0.918,0.819,0.0000,0.918,0.848,-5.4731,0.918,0.667,4.1746,0.918,0.665,-7.0738,0.819,0.904,-43.0391,0.904,0.909,5.8274,0.848,0.880,7.6167,0.880,0.815,-3.0815,0.667,0.775,-9.5373,0.775,0.845,4.4635,0.665,0.815,5.4329,0.815,0.782,0.4455,0.861,0.774,-0.2547,0.946,0.789,1
-23.9714,0.936,0.927,1.2026,0.936,0.840,-0.8665,0.936,0.905,0.0003,0.927,0.842,-0.0004,0.927,0.845,-5.9250,0.927,0.702,4.1357,0.927,0.671,-6.0258,0.842,0.889,20.4807,0.889,0.888,5.2073,0.845,0.934,13.1130,0.934,0.819,-2.7996,0.702,0.766,-11.2428,0.766,0.852,4.2227,0.671,0.801,5.4336,0.801,0.777,0.3369,0.840,0.820,-0.2560,0.905,0.793,1
-23.6673,0.875,0.898,1.2342,0.875,0.837,-0.7192,0.875,0.905,0.0312,0.898,0.832,-0.0300,0.898,0.831,-5.9048,0.898,0.685,4.5299,0.898,0.658,-6.8196,0.832,0.851,12.6139,0.851,0.840,5.8101,0.831,0.920,-5294.8500,0.920,0.837,-2.5942,0.685,0.767,-16.4463,0.767,0.855,3.5051,0.658,0.808,5.9108,0.808,0.786,0.4985,0.837,0.808,-0.4971,0.905,0.799,1
-293.1037,0.904,0.888,1.7369,0.904,0.861,-0.9989,0.904,0.970,0.0303,0.888,0.797,0.0013,0.888,0.826,-5.1264,0.888,0.683,4.5977,0.888,0.639,-6.2369,0.797,0.888,4.5911,0.888,0.857,4.8783,0.826,0.867,-14.9565,0.867,0.835,-2.4789,0.683,0.745,-22.6825,0.745,0.858,3.4380,0.639,0.773,5.9322,0.773,0.771,0.5943,0.861,0.792,-0.1289,0.970,0.781,1
-271.9370,0.929,0.921,2.2960,0.929,0.879,-1.0023,0.929,0.946,0.0005,0.921,0.830,0.0004,0.921,0.843,-5.4741,0.921,0.669,4.2241,0.921,0.638,-6.0882,0.830,0.865,2.7269,0.865,0.754,4.6826,0.843,0.861,-2.7736,0.861,0.767,-2.2038,0.669,0.770,-65.8034,0.770,0.855,3.6500,0.638,0.759,5.9453,0.759,0.778,0.2023,0.879,0.798,-0.1276,0.946,0.813,1
-282.0849,0.879,0.875,1.6399,0.879,0.838,-0.5782,0.879,0.905,0.0314,0.875,0.817,0.0321,0.875,0.796,-4.8482,0.875,0.703,4.3735,0.875,0.670,-6.4417,0.817,0.879,1.4560,0.879,0.761,4.9796,0.796,0.834,-1.0673,0.834,0.749,-2.2856,0.703,0.782,-67.7128,0.782,0.853,3.2506,0.670,0.768,6.4794,0.768,0.761,0.3647,0.838,0.832,-0.2502,0.905,0.788,1
-24.1113,0.928,0.927,2.6015,0.928,0.872,-1.0001,0.928,0.971,0.0009,0.927,0.852,0.0294,0.927,0.849,-4.7284,0.927,0.691,4.1004,0.927,0.672,-5.4289,0.852,0.879,0.9959,0.879,0.837,4.7851,0.849,0.884,-0.5855,0.884,0.797,-2.2509,0.691,0.780,-37695.8000,0.780,0.848,3.1999,0.672,0.748,6.3942,0.748,0.767,0.3035,0.872,0.755,-0.1243,0.971,0.815,1
-24.9966,0.902,0.887,1.4899,0.902,0.836,-0.7173,0.902,0.901,0.0007,0.887,0.832,0.0316,0.887,0.792,-4.7288,0.887,0.684,4.0561,0.887,0.660,-5.8676,0.832,0.881,0.2984,0.881,0.868,4.5541,0.792,0.851,-0.1686,0.851,0.851,-2.1808,0.684,0.781,5011.8378,0.781,0.841,3.2035,0.660,0.788,5.9288,0.788,0.768,0.3343,0.836,0.794,-0.2512,0.901,0.806,1
