-28.2751,0.899,0.879,0.7195,0.899,0.860,-0.8314,0.899,0.853,-0.0003,0.879,0.795,-0.0317,0.879,0.811,-6.1105,0.879,0.687,3.8437,0.879,0.680,-6.3376,0.795,0.901,15.6923,0.901,0.845,16.8798,0.811,0.860,19.2843,0.860,0.820,-3.6553,0.687,0.733,-5.9273,0.733,0.843,6.3927,0.680,0.746,4.4717,0.746,0.786,0.6190,0.860,0.812,-0.6129,0.853,0.835,1
8185.4444,0.932,0.890,0.8609,0.932,0.855,-0.9963,0.932,0.848,-0.0004,0.890,0.802,-0.0327,0.890,0.835,-5.8228,0.890,0.679,4.0816,0.890,0.689,-5.9068,0.802,0.901,1455.8842,0.901,0.878,25.0528,0.835,0.843,8.4662,0.843,0.845,-3.8463,0.679,0.729,-5.5462,0.729,0.842,6.8925,0.689,0.739,4.2575,0.739,0.792,0.3776,0.855,0.830,-0.3723,0.848,0.827,1
-27.2293,0.969,0.906,1.0044,0.969,0.874,-1.1607,0.969,0.883,-0.0004,0.906,0.817,-0.0009,0.906,0.842,-5.9326,0.906,0.653,3.9664,0.906,0.697,-6.7415,0.817,0.884,-611.6710,0.884,0.908,17.0834,0.842,0.840,7.1973,0.840,0.890,-4.3490,0.653,0.769,-5.0055,0.769,0.845,6.9800,0.697,0.746,4.4587,0.746,0.794,0.2497,0.874,0.839,-0.1308,0.883,0.821,1
-26.6986,0.979,0.913,1.0066,0.979,0.887,-1.1619,0.979,0.901,-0.0003,0.913,0.831,-0.0307,0.913,0.858,-5.9371,0.913,0.642,3.9661,0.913,0.697,-6.6623,0.831,0.866,-45.9366,0.866,0.913,17.0217,0.858,0.844,7.4728,0.844,0.904,-4.6676,0.642,0.760,-4.6244,0.760,0.841,7.4636,0.697,0.757,4.3064,0.757,0.794,0.2515,0.887,0.822,-0.2464,0.901,0.853,1
-26.7511,0.981,0.917,1.1409,0.981,0.889,-1.3149,0.981,0.903,-0.0005,0.917,0.835,-0.0310,0.917,0.870,-5.9434,0.917,0.651,3.9246,0.917,0.698,-7.6868,0.835,0.874,-16.1539,0.874,0.909,16.5675,0.870,0.834,6.6121,0.834,0.901,-4.7383,0.651,0.773,-4.5442,0.773,0.840,7.6809,0.698,0.770,4.2393,0.770,0.793,0.1380,0.889,0.819,-0.1327,0.903,0.854,1
-25.8944,0.973,0.922,1.1425,0.973,0.887,-1.3142,0.973,0.899,-0.0301,0.922,0.840,-0.0010,0.922,0.870,-5.9909,0.922,0.649,4.0079,0.922,0.701,-7.5668,0.840,0.863,-15.8590,0.863,0.864,12.6110,0.870,0.825,6.8444,0.825,0.854,-4.6919,0.649,0.762,-4.6038,0.762,0.838,8.2659,0.701,0.786,4.0573,0.786,0.798,0.1384,0.887,0.825,-0.1328,0.899,0.883,1
-25.9075,0.974,0.924,1.1425,0.974,0.884,-1.3129,0.974,0.908,-0.0300,0.924,0.833,-0.0012,0.924,0.875,-5.9773,0.924,0.629,4.1758,0.924,0.686,-7.5618,0.833,0.852,-9.4354,0.852,0.820,16.0481,0.875,0.825,6.2494,0.825,0.836,-5.0645,0.629,0.770,-4.2675,0.770,0.838,7.2949,0.686,0.794,4.1703,0.794,0.793,0.2556,0.884,0.818,-0.1328,0.908,0.856,1
-25.6192,0.970,0.926,1.1423,0.970,0.885,-1.3117,0.970,0.905,-0.0304,0.926,0.837,-0.0016,0.926,0.867,-5.9858,0.926,0.629,4.0087,0.926,0.688,-7.5938,0.837,0.864,-8.0173,0.864,0.824,12.2118,0.867,0.830,5.0147,0.830,0.816,-4.8848,0.629,0.773,-4.4396,0.773,0.835,8.2848,0.688,0.789,4.0520,0.789,0.786,0.2534,0.885,0.835,-0.1322,0.905,0.853,1
-25.7322,0.974,0.925,1.0085,0.974,0.882,-1.3130,0.974,0.903,-0.0006,0.925,0.845,-0.0014,0.925,0.867,-5.9786,0.925,0.610,4.0090,0.925,0.684,-7.4414,0.845,0.832,-8.1752,0.832,0.810,9.8349,0.867,0.826,5.5522,0.826,0.823,-5.0234,0.610,0.754,-4.3123,0.754,0.838,8.9151,0.684,0.816,3.9979,0.816,0.781,0.2522,0.882,0.818,-0.1323,0.903,0.864,1
-25.7938,0.969,0.918,1.0059,0.969,0.882,-1.1615,0.969,0.900,-0.0300,0.918,0.840,-0.0012,0.918,0.864,-6.0378,0.918,0.615,4.0097,0.918,0.682,-7.5893,0.840,0.847,-11.1744,0.847,0.811,9.8551,0.864,0.823,5.3280,0.823,0.834,-5.2284,0.615,0.739,-4.1235,0.739,0.839,8.2189,0.682,0.797,4.0448,0.797,0.792,0.2525,0.882,0.832,-0.2490,0.900,0.868,1
-26.4360,0.954,0.909,1.0044,0.954,0.870,-1.1601,0.954,0.888,0.0002,0.909,0.840,-0.0298,0.909,0.853,-5.6453,0.909,0.595,4.0123,0.909,0.675,-7.4794,0.840,0.838,-15.4144,0.838,0.816,16.2810,0.853,0.807,4.7104,0.807,0.831,-5.6145,0.595,0.748,-4.1229,0.748,0.832,9.1567,0.675,0.799,3.8309,0.799,0.789,0.2546,0.870,0.839,-0.2512,0.888,0.851,1
-1240.4737,0.937,0.901,1.1501,0.937,0.868,-1.0023,0.937,0.865,0.0002,0.901,0.834,-0.0302,0.901,0.852,-5.6424,0.901,0.588,3.9722,0.901,0.675,-8.6705,0.834,0.833,-11.9598,0.833,0.825,16.4723,0.852,0.796,5.2046,0.796,0.832,-5.9934,0.588,0.749,-3.9526,0.749,0.837,9.1605,0.675,0.785,3.8851,0.785,0.792,0.3365,0.868,0.827,-0.2288,0.865,0.849,1
-25.5331,0.928,0.904,0.8609,0.928,0.853,-0.8342,0.928,0.859,0.0002,0.904,0.838,-0.0310,0.904,0.857,-5.9141,0.904,0.593,4.1325,0.904,0.670,-8.6984,0.838,0.825,-11.9550,0.825,0.849,16.5839,0.857,0.818,4.7177,0.818,0.828,-6.0978,0.593,0.736,-3.7444,0.736,0.835,8.4710,0.670,0.787,3.7674,0.787,0.793,0.4958,0.853,0.841,-0.4464,0.859,0.859,1
-25.4171,0.912,0.902,0.7234,0.912,0.848,-0.6708,0.912,0.873,0.0001,0.902,0.836,-0.0311,0.902,0.860,-5.9756,0.902,0.585,4.0135,0.902,0.660,-8.8656,0.836,0.830,-15.6304,0.830,0.866,16.7353,0.860,0.820,5.2210,0.820,0.829,-5.6361,0.585,0.730,-3.8954,0.730,0.834,9.4187,0.660,0.785,3.6666,0.785,0.794,0.5040,0.848,0.835,-0.5538,0.873,0.824,1
-24.2330,0.908,0.900,0.7210,0.908,0.858,-0.8270,0.908,0.873,0.0003,0.900,0.841,-0.0012,0.900,0.851,-5.9753,0.900,0.583,4.1735,0.900,0.654,-8.7294,0.841,0.826,-15.6194,0.826,0.867,17.1357,0.851,0.820,5.7229,0.820,0.833,-6.1043,0.583,0.736,-3.6931,0.736,0.836,8.3536,0.654,0.778,3.7171,0.778,0.791,0.6226,0.858,0.823,-0.5540,0.873,0.816,1
-24.0330,0.897,0.903,0.7222,0.897,0.858,-0.6705,0.897,0.881,0.0001,0.903,0.841,-0.0313,0.903,0.858,-5.7082,0.903,0.589,4.0103,0.903,0.661,-10.6357,0.841,0.833,-11.8551,0.833,0.878,24.3450,0.858,0.831,5.9990,0.831,0.839,-6.0835,0.589,0.729,-3.8382,0.729,0.840,9.3280,0.661,0.770,3.7151,0.770,0.796,0.6271,0.858,0.818,-0.5562,0.881,0.817,1
-24.1698,0.895,0.904,0.7218,0.895,0.858,-0.6717,0.895,0.880,0.0001,0.904,0.838,-0.0313,0.904,0.860,-5.7024,0.904,0.586,4.0106,0.904,0.660,-10.6414,0.838,0.844,-11.8531,0.844,0.880,24.4995,0.860,0.842,5.8679,0.842,0.852,-6.0913,0.586,0.724,-3.8364,0.724,0.836,9.4588,0.660,0.777,3.6575,0.777,0.797,0.6275,0.858,0.825,-0.6606,0.880,0.843,1
-24.1591,0.897,0.907,0.7214,0.897,0.860,-0.6703,0.897,0.881,-0.0001,0.907,0.842,-0.0314,0.907,0.867,-5.7059,0.907,0.585,4.0108,0.907,0.660,-13.2749,0.842,0.839,-9.5383,0.839,0.872,17.1643,0.867,0.823,6.3698,0.823,0.869,-6.0845,0.585,0.731,-3.8379,0.731,0.836,9.3341,0.660,0.773,3.7139,0.773,0.793,0.6269,0.860,0.821,-0.5563,0.881,0.833,1
-24.2823,0.886,0.914,0.7234,0.886,0.859,-0.6706,0.886,0.893,-0.0005,0.914,0.845,-0.0305,0.914,0.869,-6.0375,0.914,0.591,4.0530,0.914,0.657,-13.5669,0.845,0.854,-9.3286,0.854,0.880,45.4105,0.869,0.833,5.2594,0.833,0.845,-5.7120,0.591,0.735,-3.7863,0.735,0.835,9.2119,0.657,0.783,3.7135,0.783,0.797,0.6300,0.859,0.824,-0.5580,0.893,0.834,1
-23.0730,0.884,0.912,0.8399,0.884,0.854,-0.8275,0.884,0.900,0.0000,0.912,0.846,-0.0313,0.912,0.859,-6.0380,0.912,0.592,4.1752,0.912,0.660,-10.6792,0.846,0.839,-11.8392,0.839,0.874,16.4383,0.859,0.859,5.9717,0.859,0.842,-5.7138,0.592,0.743,-3.7856,0.743,0.837,8.4811,0.660,0.787,3.6562,0.787,0.792,0.6673,0.854,0.815,-0.5567,0.900,0.800,1
-22.4617,0.889,0.912,0.8406,0.889,0.855,-0.8290,0.889,0.904,0.0002,0.912,0.848,-0.0313,0.912,0.859,-5.7098,0.912,0.587,4.2172,0.912,0.652,-13.3346,0.848,0.833,-9.3573,0.833,0.871,16.3016,0.859,0.837,5.4367,0.837,0.819,-5.7772,0.587,0.742,-3.9409,0.742,0.836,8.2517,0.652,0.784,3.7111,0.784,0.789,0.6664,0.855,0.809,-0.5592,0.904,0.794,1
-22.6218,0.890,0.911,0.8413,0.890,0.862,-0.8273,0.890,0.912,0.0301,0.911,0.844,-0.0311,0.911,0.861,-5.6478,0.911,0.590,4.1783,0.911,0.657,-10.6445,0.844,0.823,-12.0974,0.823,0.873,12.5807,0.861,0.809,4.9954,0.809,0.821,-5.7740,0.590,0.743,-4.0035,0.743,0.834,8.2394,0.657,0.775,3.6278,0.775,0.784,0.7465,0.862,0.795,-0.5589,0.912,0.790,1
-22.4230,0.885,0.915,0.8411,0.885,0.867,-0.7218,0.885,0.910,0.0002,0.915,0.845,-0.0313,0.915,0.858,-5.9806,0.915,0.595,4.0132,0.915,0.653,-10.6422,0.845,0.837,-11.8629,0.837,0.875,12.4526,0.858,0.809,4.2811,0.809,0.833,-5.3713,0.595,0.759,-4.0109,0.759,0.834,9.4146,0.653,0.797,3.4804,0.797,0.782,0.6680,0.867,0.780,-0.6233,0.910,0.796,1
-21.4059,0.883,0.922,0.8418,0.883,0.859,-0.7219,0.883,0.920,-0.0001,0.922,0.844,-0.0018,0.922,0.864,-6.0385,0.922,0.600,4.0530,0.922,0.653,-10.8224,0.844,0.839,-11.8384,0.839,0.862,12.4828,0.864,0.791,4.0031,0.791,0.842,-5.2977,0.600,0.748,-4.0674,0.748,0.834,9.0846,0.653,0.790,3.8230,0.790,0.784,0.6674,0.859,0.802,-0.6252,0.920,0.801,1
